0.60,0.91,-0.25,36.68,2.75,61.71,-0.00,128623513
0.48,0.88,-0.24,32.04,8.06,64.64,-0.00,128628177
0.36,0.92,-0.21,21.12,14.65,70.43,-0.00,128637990
0.36,0.92,-0.21,10.38,22.16,77.15,-0.00,128646619
0.23,0.95,-0.19,10.38,22.16,77.15,-0.00,128655266
0.09,0.92,-0.17,4.82,29.54,82.64,-0.00,128665044
-0.01,0.89,-0.14,11.96,44.13,80.26,-0.00,128674813
-0.18,0.75,-0.12,17.58,49.56,72.02,-0.00,128684600
-0.22,0.71,-0.05,25.33,52.86,60.06,-0.00,128689260
-0.23,0.69,0.02,30.70,52.49,47.55,-0.00,128699052
-0.24,0.67,0.07,31.68,48.40,36.50,-0.00,128708840
-0.24,0.67,0.07,29.79,40.89,27.71,-0.00,128717450
-0.23,0.70,0.13,24.35,30.58,22.28,-0.00,128727107
-0.27,0.70,0.07,16.78,19.35,19.90,-0.00,128736810
-0.32,0.72,0.03,9.16,9.34,17.70,-0.00,128746592
-0.33,0.77,0.01,3.97,3.11,14.65,-0.00,128756323
-0.31,0.81,-0.01,4.70,0.24,11.84,-0.00,128766124
-0.30,0.80,-0.02,12.94,-1.10,9.52,-0.00,128775889
-0.31,0.73,-0.05,24.90,-0.06,5.80,-0.00,128780539
-0.31,0.67,-0.05,34.30,4.15,-8.85,-0.00,128790327
-0.25,0.63,-0.02,35.03,19.41,-18.49,-0.00,128799957
-0.15,0.65,0.10,29.36,26.43,-27.89,-0.00,128809625
-0.15,0.65,0.10,29.36,26.43,-27.89,-0.00,128817456
0.08,0.67,0.15,20.63,32.47,-34.97,-0.00,128827183
0.14,0.69,0.18,10.86,36.87,-39.98,-0.00,128836976
0.17,0.71,0.20,1.83,39.73,-43.52,-0.00,128841643
0.20,0.74,0.18,-7.93,42.60,-41.81,-0.00,128851452
0.26,0.71,0.14,-8.91,42.91,-38.02,-0.00,128861203
0.48,0.64,-0.22,-13.12,8.67,16.78,-0.00,129423280
0.43,0.59,-0.22,-13.12,8.67,16.78,-0.00,129432095
0.39,0.56,-0.24,-17.09,17.88,15.01,-0.00,129436761
0.35,0.54,-0.24,-20.08,22.34,13.92,-0.00,129446566
0.34,0.54,-0.22,-23.50,25.57,12.57,-0.00,129456329
0.37,0.59,-0.22,-32.35,28.20,6.96,-0.00,129466129
0.39,0.72,-0.28,-35.89,29.36,2.56,-0.00,129475820
0.39,0.72,-0.28,-35.89,29.36,2.56,-0.00,129483649
0.41,0.71,-0.29,-35.52,31.13,-1.59,-0.00,129493402
0.42,0.69,-0.29,-29.85,33.26,-5.98,-0.00,129503179
0.47,0.68,-0.30,-18.98,35.10,-12.08,-0.00,129507860
0.54,0.69,-0.29,-7.63,36.62,-18.80,-0.00,129517697
0.58,0.64,-0.26,-1.65,36.01,-18.49,-0.00,129527382
0.59,0.49,-0.28,-4.52,33.02,-19.29,-0.00,129537004
0.59,0.49,-0.28,-4.52,33.02,-19.29,-0.00,129544839
0.59,0.48,-0.30,-9.58,29.48,-21.18,-0.00,129554556
0.60,0.52,-0.32,-17.03,26.43,-22.40,-0.00,129564340
0.63,0.56,-0.33,-25.39,23.32,-22.71,-0.00,129574148
0.67,0.59,-0.36,-27.53,17.76,-24.29,-0.00,129578878
0.66,0.64,-0.40,-20.81,16.11,-26.73,-0.00,129588638
0.66,0.64,-0.42,-13.61,15.75,-29.42,-0.00,129598478
0.66,0.64,-0.42,-7.14,15.93,-31.80,-0.00,129607121
0.67,0.63,-0.43,-7.14,15.93,-31.80,-0.00,129615899
0.72,0.62,-0.43,-1.71,16.66,-33.51,-0.00,129625672
0.78,0.60,-0.44,1.22,19.84,-32.59,-0.00,129635473
0.79,0.56,-0.46,4.27,22.28,-30.70,-0.00,129645224
0.81,0.52,-0.52,4.88,25.94,-28.14,-0.00,129649897
0.85,0.55,-0.56,4.09,30.64,-25.39,-0.00,129659678
0.85,0.55,-0.56,1.22,36.44,-21.67,-0.00,129668331
0.86,0.60,-0.55,1.22,36.44,-21.67,-0.00,129676975
0.86,0.64,-0.54,-2.32,42.97,-16.78,-0.00,129686769
0.89,0.69,-0.53,1.40,52.55,-11.47,-0.00,129696545
0.87,0.76,-0.49,7.02,56.46,-8.48,-0.00,129706310
0.79,0.74,-0.44,13.79,59.88,-3.97,-0.00,129710996
0.72,0.74,-0.37,20.32,62.01,-0.98,-0.00,129720779
0.68,0.72,-0.31,24.05,63.05,1.65,-0.00,129730555
0.68,0.72,-0.31,25.27,62.32,4.27,-0.00,129739170
0.65,0.68,-0.26,23.25,60.79,5.25,-0.00,129748809
0.57,0.62,-0.20,17.33,59.33,3.48,-0.00,129758538
0.53,0.59,-0.21,9.40,58.04,0.79,-0.00,129768323
0.48,0.56,-0.24,2.44,56.58,-1.83,-0.00,129778065
0.42,0.54,-0.29,-3.48,56.03,-4.09,-0.00,129787891
0.40,0.58,-0.33,-9.83,57.31,-6.90,-0.00,129797676
0.43,0.63,-0.40,-17.52,60.36,-8.91,-0.00,129802392
0.49,0.66,-0.45,-23.86,63.60,-16.54,-0.00,129812155
0.57,0.70,-0.50,-21.91,70.19,-22.64,-0.00,129821992
0.70,0.78,-0.59,-18.74,73.49,-27.89,-0.00,129831605
0.70,0.78,-0.59,-18.74,73.49,-27.89,-0.00,129839426
0.72,0.72,-0.63,-12.88,75.81,-31.56,-0.00,129849195
0.68,0.64,-0.65,-2.93,77.76,-31.62,-0.00,129859026
0.61,0.57,-0.66,8.61,79.10,-29.79,-0.00,129868761
0.57,0.51,-0.67,25.82,79.41,-25.94,-0.00,129873458
0.73,0.60,-0.67,24.84,78.98,-22.58,-0.00,129883258
0.87,0.70,-0.68,15.01,79.90,-20.26,-0.00,129893080
0.87,0.70,-0.68,2.38,80.99,-19.59,-0.00,129901698
0.92,0.74,-0.73,2.38,80.99,-19.59,-0.00,129910512
0.92,0.78,-0.80,-5.00,82.15,-19.84,-0.00,129920271
0.90,0.82,-0.86,-6.41,87.46,-20.45,-0.00,129930052
0.87,0.84,-0.89,8.61,89.36,-19.78,-0.00,129939847
0.74,0.69,-0.85,25.94,89.48,-18.62,-0.00,129944523
0.65,0.58,-0.82,44.31,87.46,-18.98,-0.00,129954333
0.65,0.58,-0.82,57.86,84.96,-21.85,-0.00,129962972
0.57,0.48,-0.80,64.94,82.15,-25.02,-0.00,129972800
0.51,0.42,-0.78,64.94,82.15,-25.02,-0.00,129981619
0.52,0.41,-0.74,58.72,77.58,-30.03,-0.00,129991393
0.61,0.48,-0.70,50.84,75.99,-33.87,-0.00,130001202
0.65,0.54,-0.71,45.53,75.01,-37.78,-0.00,130010999
0.65,0.61,-0.73,43.70,75.81,-40.59,-0.00,130015665
0.65,0.65,-0.76,44.31,78.19,-41.50,-0.00,130025454
0.65,0.65,-0.76,47.73,81.97,-41.63,-0.00,130034057
0.68,0.68,-0.78,53.47,86.24,-41.81,-0.00,130043906
0.71,0.63,-0.78,61.52,90.39,-41.44,-0.00,130053618
0.71,0.60,-0.77,69.58,93.81,-41.93,-0.00,130063323
0.70,0.58,-0.74,69.58,93.81,-41.93,-0.00,130072143
0.67,0.54,-0.72,74.71,96.62,-39.86,-0.00,130076815
0.66,0.53,-0.70,73.79,95.28,-35.83,-0.00,130086620
0.70,0.59,-0.70,71.78,92.35,-32.47,-0.00,130096291
0.72,0.66,-0.69,66.77,90.03,-29.97,-0.00,130105905
0.71,0.70,-0.66,62.81,84.35,-23.74,-0.00,130115671
0.68,0.71,-0.63,68.42,80.20,-23.56,-0.00,130125463
0.60,0.71,-0.58,68.42,80.20,-23.56,-0.00,130134123
0.64,0.83,-0.33,33.69,19.35,18.19,-0.00,130694699
0.59,0.82,-0.30,30.40,13.67,18.55,-0.00,130704517
0.53,0.82,-0.29,26.49,11.41,16.72,-0.00,130714356
0.49,0.80,-0.27,26.49,11.41,16.72,-0.00,130723166
0.47,0.78,-0.23,23.62,9.46,12.88,-0.00,130732955
0.46,0.77,-0.19,22.71,7.75,7.81,-0.00,130742733
0.45,0.76,-0.15,24.05,5.62,-12.88,-0.00,130752520
0.43,0.74,-0.10,25.33,1.40,-2.81,-0.00,130757166
0.36,0.71,-0.02,23.38,-0.37,-3.23,-0.00,130766969
0.36,0.71,-0.02,19.71,-1.77,-2.32,-0.00,130775603
0.29,0.67,0.01,19.71,-1.77,-2.32,-0.00,130784250
0.22,0.63,0.02,13.98,-2.20,-0.79,-0.00,130793999
0.14,0.61,-0.01,7.57,-1.34,-0.43,-0.00,130803786
0.09,0.63,-0.05,0.79,3.72,-2.81,-0.00,130813542
0.07,0.65,-0.11,-13.18,7.02,-5.00,-0.00,130818249
0.08,0.71,-0.17,-16.60,10.19,-9.22,-0.00,130827998
0.08,0.71,-0.17,-17.40,13.18,-13.61,-0.00,130836602
0.08,0.75,-0.21,-17.40,13.18,-13.61,-0.00,130845259
0.10,0.78,-0.23,-17.70,16.24,-17.82,-0.00,130855003
0.12,0.79,-0.27,-17.94,19.23,-21.67,-0.00,130864818
0.14,0.81,-0.29,-13.85,25.27,-30.27,-0.00,130874606
0.19,0.85,-0.28,-13.43,28.99,-33.26,-0.00,130879291
0.22,0.84,-0.27,-13.73,33.33,-34.91,-0.00,130889068
0.24,0.84,-0.26,-13.85,37.35,-36.13,-0.00,130898867
0.24,0.84,-0.26,-15.20,41.08,-36.56,-0.00,130907489
0.25,0.85,-0.25,-15.20,41.08,-36.56,-0.00,130916281
0.25,0.85,-0.25,-17.58,43.70,-35.95,-0.00,130926057
0.23,0.84,-0.26,-17.82,45.10,-37.78,-0.00,130935883
0.16,0.86,-0.29,-15.56,46.08,-40.95,-0.00,130945687
0.13,0.86,-0.32,-12.39,48.46,-44.62,-0.00,130950412
0.12,0.86,-0.33,-8.85,51.82,-48.03,-0.00,130960205
0.13,0.84,-0.32,-6.84,56.52,-50.48,-0.00,130969988
0.13,0.84,-0.32,-7.32,61.83,-52.37,-0.00,130978625
0.13,0.81,-0.30,-8.54,66.77,-53.04,-0.00,130988248
0.10,0.81,-0.31,-10.19,70.43,-51.94,-0.00,130997958
0.06,0.82,-0.33,-12.94,72.94,-50.42,-0.00,131007785
0.07,0.86,-0.38,-16.85,75.56,-49.32,-0.00,131017542
0.06,0.90,-0.42,-19.47,78.55,-48.10,-0.00,131027364
0.03,0.91,-0.48,-17.09,81.67,-47.36,-0.00,131037152
0.05,0.93,-0.52,-8.97,85.21,-47.49,-0.00,131041840
0.07,0.95,-0.54,8.67,93.99,-48.65,-0.00,131051635
0.12,0.93,-0.58,18.49,98.57,-52.43,-0.00,131061431
0.12,0.93,-0.58,28.50,103.09,-57.25,-0.00,131070062
0.16,0.93,-0.59,28.50,103.09,-57.25,-0.00,131078850
0.12,0.92,-0.60,34.61,107.36,-60.24,-0.00,131088625
0.11,0.91,-0.61,35.58,112.00,-63.05,-0.00,131098476
0.14,0.90,-0.64,34.36,119.57,-70.98,-0.00,131108253
0.16,0.88,-0.68,42.30,122.07,-71.23,-0.00,131112965
0.20,0.80,-0.69,52.19,123.23,-71.47,-0.00,131122759
0.23,0.73,-0.71,63.78,123.29,-72.20,-0.00,131132563
0.23,0.73,-0.71,74.10,123.72,-71.78,-0.00,131141133
0.28,0.68,-0.72,74.10,123.72,-71.78,-0.00,131149942
0.27,0.61,-0.72,78.06,124.63,-71.90,-0.00,131159716
0.26,0.61,-0.70,70.19,129.15,-75.38,-0.00,131169545
0.22,0.62,-0.71,66.96,131.10,-77.82,-0.00,131179337
0.18,0.59,-0.73,68.05,134.64,-80.93,-0.00,131184066
0.20,0.57,-0.77,75.07,140.62,-85.08,-0.00,131193893
0.26,0.53,-0.78,85.75,146.91,-89.78,-0.00,131203667
0.26,0.53,-0.78,95.83,151.98,-92.47,-0.00,131212499
0.51,0.48,-0.71,102.36,155.21,-91.43,-0.00,131222187
0.62,0.44,-0.67,103.88,154.24,-90.82,-0.00,131231821
0.69,0.49,-0.64,99.24,150.45,-88.13,-0.00,131241594
0.65,0.53,-0.65,86.30,146.97,-80.69,-0.00,131251414
0.58,0.58,-0.65,69.34,146.00,-75.44,-0.00,131261229
0.53,0.67,-0.69,58.35,146.18,-73.79,-0.00,131271019
0.47,0.75,-0.69,56.15,147.95,-73.24,-0.00,131280852
0.41,0.76,-0.72,72.27,157.29,-80.63,-0.00,131285531
0.52,0.69,-0.74,88.44,163.15,-86.49,-0.00,131295328
0.52,0.69,-0.74,104.19,169.43,-85.02,-0.00,131303944
0.58,0.65,-0.72,117.19,173.10,-76.54,-0.00,131313824
0.64,0.60,-0.67,117.19,173.10,-76.54,-0.00,131322638
0.66,0.56,-0.60,124.57,173.03,-62.81,-0.00,131332391
0.65,0.56,-0.50,106.81,164.43,-22.58,-0.00,131342199
0.57,0.64,-0.42,83.74,162.29,-5.86,-0.00,131351986
0.25,0.70,-0.51,62.13,161.80,5.19,-0.00,131356683
0.13,0.77,-0.41,48.10,164.12,12.08,-0.00,131366452
0.13,0.77,-0.41,38.70,172.06,14.22,-0.00,131375070
0.02,0.81,-0.51,38.70,172.06,14.22,-0.00,131383720
-0.06,0.85,-0.54,32.10,178.16,12.88,-0.00,131393448
-0.10,0.86,-0.59,24.48,191.77,1.59,-0.00,131403256
-0.70,0.89,-0.16,-15.87,50.96,23.56,-0.00,131959706
-0.70,0.86,-0.15,-21.42,43.76,17.70,-0.00,131969373
-0.73,0.82,-0.15,-25.88,39.00,14.53,-0.00,131979217
-0.75,0.78,-0.17,-25.88,39.00,14.53,-0.00,131988028
-0.77,0.76,-0.18,-30.40,33.57,10.62,-0.00,131997781
-0.75,0.77,-0.17,-34.73,28.38,4.94,-0.00,132007564
-0.72,0.79,-0.17,-41.08,22.71,-6.90,-0.00,132017340
-0.70,0.81,-0.20,-53.83,10.68,-10.74,-0.00,132022015
-0.69,0.89,-0.23,-56.88,5.49,-13.55,-0.00,132031807
-0.69,0.89,-0.23,-59.20,1.22,-16.91,-0.00,132040438
-0.66,0.89,-0.30,-59.20,1.22,-16.91,-0.00,132049082
-0.62,0.91,-0.33,-59.57,-1.89,-20.94,-0.00,132058821
-0.58,0.89,-0.37,-58.53,-4.46,-25.70,-0.00,132068623
-0.56,0.86,-0.38,-48.95,-11.29,-35.28,-0.00,132078429
-0.56,0.84,-0.39,-44.01,-15.93,-40.22,-0.00,132083102
-0.59,0.78,-0.41,-40.22,-19.78,-44.68,-0.00,132092953
-0.61,0.77,-0.43,-35.83,-23.68,-50.72,-0.00,132102670
-0.61,0.77,-0.43,-31.43,-26.92,-58.23,-0.00,132111295
-0.62,0.78,-0.43,-31.43,-26.92,-58.23,-0.00,132120120
-0.62,0.80,-0.42,-28.44,-28.99,-64.45,-0.00,132129888
-0.58,0.78,-0.44,-25.27,-30.52,-68.85,-0.00,132139714
-0.61,0.79,-0.44,-24.11,-29.17,-67.57,-0.00,132149517
-0.64,0.80,-0.47,-23.19,-25.63,-68.85,-0.00,132154222
-0.62,0.79,-0.49,-21.73,-21.55,-71.23,-0.00,132164012
-0.61,0.78,-0.50,-19.35,-17.03,-73.30,-0.00,132173793
-0.61,0.78,-0.50,-16.97,-11.47,-75.32,-0.00,132182413
-0.58,0.78,-0.55,-13.85,-4.46,-76.42,-0.00,132192023
-0.53,0.73,-0.57,-11.72,3.72,-78.00,-0.00,132201736
-0.50,0.67,-0.58,-11.35,12.57,-80.44,-0.00,132211568
-0.48,0.63,-0.58,-10.93,19.96,-81.97,-0.00,132221301
-0.46,0.57,-0.58,-10.86,26.31,-83.50,-0.00,132231126
-0.44,0.54,-0.60,-13.06,32.65,-84.78,-0.00,132240925
-0.40,0.54,-0.64,-18.43,38.88,-84.11,-0.00,132245618
-0.35,0.54,-0.68,-39.31,47.79,-67.57,-0.00,132255376
-0.26,0.59,-0.73,-52.98,50.23,-56.09,-0.00,132265181
-0.26,0.59,-0.73,-64.09,50.48,-43.33,-0.00,132273814
-0.24,0.62,-0.73,-64.09,50.48,-43.33,-0.00,132282594
-0.22,0.62,-0.75,-73.12,47.91,-30.76,-0.00,132292363
-0.21,0.63,-0.80,-80.44,44.31,-16.97,-0.00,132302211
-0.21,0.64,-0.89,-86.67,40.34,8.85,-0.00,132311965
-0.24,0.68,-0.95,-86.67,33.51,16.42,-0.00,132316687
-0.20,0.77,-0.95,-82.95,31.62,23.86,-0.00,132326477
-0.19,0.78,-0.99,-77.21,33.51,31.43,-0.00,132336291
-0.19,0.78,-0.99,-65.12,36.56,37.05,-0.00,132344908
-0.20,0.80,-1.01,-65.12,36.56,37.05,-0.00,132353725
-0.26,0.86,-0.96,-47.18,39.49,43.21,-0.00,132363502
-0.28,0.83,-0.99,-16.97,60.49,58.35,-0.00,132373305
-0.32,0.80,-1.00,2.32,72.33,63.11,-0.00,132383101
-0.28,0.80,-1.00,18.80,87.16,59.69,-0.00,132387819
-0.22,0.77,-1.00,35.95,104.25,55.18,-0.00,132397613
-0.17,0.73,-0.91,55.85,119.93,56.09,-0.00,132407416
-0.17,0.73,-0.91,70.50,132.02,59.33,-0.00,132416222
-0.11,0.63,-0.72,76.35,140.75,60.24,-0.00,132425948
0.04,0.66,-0.63,74.40,145.75,57.13,-0.00,132435581
0.20,0.59,-0.57,68.12,147.03,47.36,-0.00,132445361
0.41,0.49,-0.52,67.38,145.75,30.76,-0.00,132455178
0.58,0.43,-0.44,69.27,140.56,12.21,-0.00,132464939
0.63,0.44,-0.40,67.57,126.46,-3.05,-0.00,132474690
0.63,0.46,-0.35,63.96,109.13,-15.62,-0.00,132484538
0.64,0.55,-0.39,49.68,66.47,-33.57,-0.00,132489222
0.73,0.56,-0.46,47.12,51.51,-42.18,-0.00,132498831
0.73,0.56,-0.46,53.71,39.98,-53.16,-0.00,132507413
0.94,0.50,-0.46,53.71,39.98,-53.16,-0.00,132516232
0.98,0.49,-0.39,69.15,29.05,-64.58,-0.00,132525995
1.03,0.51,-0.36,81.30,18.31,-70.07,-0.00,132535804
0.96,0.59,-0.35,88.87,11.29,-51.57,-0.00,132545609
0.90,0.57,-0.30,101.81,0.79,-33.63,-0.00,132550312
0.72,0.61,-0.06,106.75,-5.49,-7.87,-0.00,132560093
0.57,0.60,-0.14,104.61,-13.24,5.98,-0.00,132569874
0.57,0.60,-0.14,109.80,-19.47,9.77,-0.00,132578512
0.53,0.64,-0.10,109.80,-19.47,9.77,-0.00,132587311
0.46,0.79,0.00,118.65,-21.55,14.95,-0.00,132597068
0.38,0.81,-0.07,138.37,-32.65,36.01,-0.00,132606869
0.38,0.68,0.05,151.31,-34.61,43.40,-0.00,132616651
0.35,0.68,0.15,166.87,-35.95,55.97,-0.00,132621330
0.26,0.69,0.10,177.43,-37.17,74.89,-0.00,132631121
0.22,0.69,0.12,180.36,-40.04,93.75,-0.00,132640967
0.22,0.69,0.12,172.24,-36.74,111.08,-0.00,132649628
0.03,-0.53,0.20,148.19,67.63,-76.29,-0.00,133209048
0.03,-0.53,0.20,148.19,67.63,-76.29,-0.00,133216912
0.07,-0.50,0.27,150.82,74.65,-89.60,-0.00,133226671
0.33,-0.57,0.33,146.85,74.83,-100.16,-0.00,133236462
0.30,-0.32,0.54,136.78,68.73,-95.58,-0.00,133246266
0.48,-0.07,0.53,112.43,41.87,-65.19,-0.00,133250947
0.62,0.02,0.57,67.87,35.95,-36.50,-0.00,133260611
0.57,0.25,0.50,36.19,28.69,-19.53,-0.00,133270206
0.57,0.25,0.50,36.19,28.69,-19.53,-0.00,133278054
0.57,0.47,0.42,11.66,17.76,-2.26,-0.00,133287806
0.63,0.49,0.23,-2.62,4.94,16.72,-0.00,133297601
0.54,0.69,0.21,-2.14,-2.81,32.35,-0.00,133307377
0.81,0.98,0.07,10.19,-15.56,56.70,-0.00,133312074
0.90,1.27,0.04,21.06,-17.21,74.95,-0.00,133321873
0.88,1.35,-0.07,28.44,-17.82,93.57,-0.00,133331683
0.88,1.35,-0.07,37.96,-12.51,112.61,-0.00,133340338
0.59,1.25,-0.09,37.96,-12.51,112.61,-0.00,133349161
0.30,1.33,0.14,52.49,-0.12,125.12,-0.00,133358917
0.24,1.38,0.18,92.47,22.03,130.80,-0.00,133368759
0.20,1.35,0.39,107.54,21.79,126.28,-0.00,133378557
0.04,1.42,0.75,125.31,14.28,120.54,-0.00,133383241
0.02,0.92,0.89,128.17,1.28,115.17,-0.00,133393029
0.03,0.92,0.99,114.87,-15.14,102.11,-0.00,133402813
0.03,0.92,0.99,101.62,-35.64,87.89,-0.00,133411431
-0.05,1.23,0.90,101.62,-35.64,87.89,-0.00,133420260
-0.19,1.31,0.80,95.40,-49.38,89.84,-0.00,133430032
-0.36,1.39,0.77,100.89,-42.79,99.43,-0.00,133439869
-0.52,1.34,0.80,97.90,-35.83,117.13,-0.00,133449659
-0.53,1.22,0.74,87.89,-27.71,139.10,-0.00,133454364
-0.63,1.14,0.93,72.14,-22.71,163.64,-0.00,133464219
-0.98,1.08,0.91,53.77,-23.38,194.58,-0.00,133473933
-1.22,1.02,0.86,35.40,-24.54,222.47,-0.00,133483543
-1.42,1.02,0.89,30.21,-22.64,237.49,-0.00,133493304
-1.60,0.94,0.75,11.90,-6.47,244.87,-0.00,133503102
-1.86,0.96,0.70,11.90,-6.47,244.87,-0.00,133511769
-2.03,0.99,0.75,4.03,0.49,253.36,-0.00,133521494
-2.17,0.97,0.69,-9.64,5.92,258.67,-0.00,133531299
-2.28,0.84,0.66,-23.80,19.23,258.67,-0.00,133541091
-2.39,0.65,0.70,-55.30,39.92,241.46,-0.00,133545804
-2.33,0.36,0.67,-84.23,40.28,216.80,-0.00,133555578
-2.04,0.29,0.47,-137.02,36.74,179.32,-0.00,133565393
-2.04,0.29,0.47,-184.75,31.01,143.25,-0.00,133574016
-1.99,0.33,0.49,-184.75,31.01,143.25,-0.00,133582817
-2.12,0.43,0.37,-232.24,18.43,111.39,-0.00,133592599
-2.11,0.20,0.24,-270.63,-8.42,39.73,-0.00,133602436
-1.37,0.46,0.26,-336.98,-105.41,-8.91,-0.00,133612232
-2.35,0.66,0.55,-416.50,-159.79,-141.97,-0.00,133616956
-1.42,0.48,0.19,-460.27,-196.23,-243.96,-0.00,133626766
-0.57,1.82,0.62,-390.87,-216.31,-267.88,-0.00,133636549
-0.57,1.82,0.62,-241.46,-237.00,-231.02,-0.00,133645192
-0.49,1.64,-0.04,-241.46,-237.00,-231.02,-0.00,133654022
-0.84,1.35,-0.29,-126.71,-191.83,-194.82,-0.00,133663807
-1.33,1.10,0.33,-98.51,-196.53,-185.06,-0.00,133673642
-1.49,0.65,0.04,-66.35,-176.57,-166.08,-0.00,133683440
-1.41,0.47,0.09,-20.26,-142.88,-142.52,-0.00,133688136
-1.26,0.26,0.12,18.31,-128.97,-142.33,-0.00,133697990
-1.40,0.20,0.08,48.65,-117.68,-157.78,-0.00,133707710
-1.32,0.12,0.05,69.40,-107.12,-167.72,-0.00,133717529
-1.30,-0.05,0.02,78.43,-97.84,-172.61,-0.00,133727238
-1.08,-0.21,-0.04,81.36,-86.24,-165.10,-0.00,133737079
-0.64,-0.25,-0.06,86.55,-83.62,-159.79,-0.00,133746767
-0.62,-0.33,0.06,86.55,-83.62,-159.79,-0.00,133755580
-0.53,-0.35,0.23,88.81,-91.86,-162.66,-0.00,133765354
-0.44,-0.30,0.28,87.04,-102.11,-161.99,-0.00,133775175
0.04,-0.22,0.19,72.14,-109.74,-134.83,-0.00,133784972
-0.29,0.04,0.07,52.92,-110.29,-113.71,-0.00,133789681
-0.17,0.06,-0.12,42.79,-106.20,-94.85,-0.00,133799480
-0.14,0.08,-0.22,52.49,-109.01,-72.57,-0.00,133809254
-0.14,0.08,-0.22,71.23,-111.33,-51.21,-0.00,133817875
-0.09,0.19,-0.25,71.23,-111.33,-51.21,-0.00,133826708
-0.08,0.21,-0.40,93.08,-78.67,-20.81,-0.00,133836434
-0.14,0.24,-0.37,135.01,-56.64,1.28,-0.00,133846213
-0.03,0.10,-0.23,131.59,-38.45,30.33,-0.00,133856018
0.10,0.09,-0.26,127.01,-5.86,59.57,-0.00,133860689
0.26,-0.07,-0.25,112.43,27.04,85.39,-0.00,133870469
0.26,-0.07,-0.25,92.41,62.44,105.47,-0.00,133879063
0.20,-0.41,-0.24,92.41,62.44,105.47,-0.00,133887722
-0.08,-0.25,-0.16,52.12,124.57,108.34,-0.00,133897529
-1.15,-0.54,0.23,-52.49,-32.78,-116.21,-0.00,134458810
-1.15,-0.54,0.23,-52.49,-32.78,-116.21,-0.00,134466688
-0.95,-0.52,0.18,-51.21,-49.44,-118.53,-0.00,134476487
-0.71,-0.52,0.11,-54.69,-73.61,-108.76,-0.00,134486278
-0.52,-0.50,0.05,-54.87,-78.06,-111.69,-0.00,134496134
-0.35,-0.55,-0.08,-47.97,-82.21,-121.15,-0.00,134500828
-0.28,-0.55,-0.09,-34.79,-83.86,-130.74,-0.00,134510625
-0.28,-0.55,-0.09,-28.69,-81.36,-139.95,-0.00,134519245
-0.36,-0.58,-0.11,-28.69,-81.36,-139.95,-0.00,134527909
-0.30,-0.66,-0.12,-26.00,-78.43,-150.63,-0.00,134537677
-0.24,-0.60,-0.20,-23.74,-65.00,-184.02,-0.00,134547448
-0.10,-0.34,-0.30,-18.19,-61.65,-195.98,-0.00,134557258
-0.13,-0.22,-0.33,-10.25,-60.36,-200.56,-0.00,134561946
-0.15,-0.07,-0.29,-3.30,-58.72,-200.99,-0.00,134571769
0.05,0.05,-0.43,0.31,-55.85,-198.85,-0.00,134581450
0.05,0.05,-0.43,16.78,-55.24,-196.29,-0.00,134590102
0.19,0.25,-0.54,47.24,-45.53,-195.43,-0.00,134599735
0.52,0.24,-0.54,62.07,-32.35,-188.54,-0.00,134609440
0.56,0.26,-0.54,76.11,-18.25,-174.44,-0.00,134619270
0.51,0.27,-0.44,88.07,-3.36,-160.95,-0.00,134629023
0.45,0.28,-0.27,98.51,8.42,-145.75,-0.00,134638821
0.55,0.30,-0.20,91.61,12.21,-127.93,-0.00,134648623
0.63,0.29,-0.13,76.54,14.34,-107.97,-0.00,134653316
0.73,0.35,-0.08,59.75,11.90,-72.02,-0.00,134663107
0.74,0.48,0.01,39.49,5.68,-55.36,-0.00,134672873
0.77,0.53,0.22,34.00,0.79,-42.42,-0.00,134682488
0.77,0.53,0.22,34.00,0.79,-42.42,-0.00,134690315
0.78,0.58,0.28,29.54,-5.98,-29.17,-0.00,134700077
0.74,0.69,0.31,22.77,-10.80,-16.85,-0.00,134709871
0.66,0.79,0.26,11.54,-14.22,-5.80,-0.00,134719655
0.69,0.87,0.21,2.99,-26.00,16.05,-0.00,134724335
0.60,0.91,0.11,15.75,-28.81,19.17,-0.00,134734117
0.60,0.91,0.11,41.50,-27.95,16.54,-0.00,134742748
0.54,0.98,0.16,41.50,-27.95,16.54,-0.00,134751406
0.54,1.04,0.24,64.27,-32.78,16.72,-0.00,134761140
0.55,1.05,0.31,80.51,-39.25,23.19,-0.00,134770946
0.43,1.00,0.45,92.90,-60.85,36.80,-0.00,134780742
0.19,0.98,0.54,103.03,-67.44,41.02,-0.00,134785406
-0.08,0.99,0.73,101.68,-77.39,47.12,-0.00,134795164
-0.23,1.03,0.79,96.07,-84.23,55.42,-0.00,134804986
-0.23,1.03,0.79,83.80,-84.35,67.81,-0.00,134813616
-0.36,0.95,0.86,83.80,-84.35,67.81,-0.00,134822401
-0.64,0.91,0.89,67.02,-82.95,84.29,-0.00,134832172
-0.70,0.96,0.87,18.68,-69.21,123.29,-0.00,134842003
-1.04,1.19,0.75,0.18,-55.36,146.48,-0.00,134851755
-1.08,1.14,0.52,-9.95,-47.55,172.00,-0.00,134856450
-1.18,1.11,0.42,-4.58,-38.51,199.65,-0.00,134866253
-1.33,1.09,0.39,1.16,-27.89,223.02,-0.00,134876076
-1.33,1.09,0.39,-6.23,-12.45,243.90,-0.00,134884728
