-1.03,0.70,0.10,5.68,-100.52,102.29,-0.00,151336045
-0.98,0.59,-0.07,2.20,-96.86,103.27,-0.00,151340736
-1.03,0.54,-0.10,0.00,-92.35,105.83,-0.00,151350481
-1.14,0.56,-0.09,1.59,-87.40,109.68,-0.00,151360290
-1.14,0.56,-0.09,6.96,-81.12,111.63,-0.00,151368916
-1.24,0.58,-0.08,6.96,-81.12,111.63,-0.00,151377725
-1.30,0.60,-0.08,15.81,-66.04,117.19,-0.00,151387488
0.63,0.99,-0.09,-1.65,-235.23,-132.57,-0.00,151944379
0.61,1.02,-0.10,14.83,-231.63,-112.67,-0.00,151954010
0.53,1.05,-0.12,51.88,-224.61,-101.20,-0.00,151963754
0.41,1.10,-0.11,67.75,-215.27,-90.27,-0.00,151973562
0.39,1.07,-0.11,67.75,-215.27,-90.27,-0.00,151982199
0.39,1.10,-0.05,85.21,-201.84,-81.67,-0.00,151991991
0.43,1.12,0.03,96.80,-185.24,-73.36,-0.00,152001763
0.42,1.05,0.08,84.59,-149.29,-35.16,-0.00,152011570
0.27,1.02,0.22,71.96,-128.78,-11.23,-0.00,152016258
0.15,0.97,0.25,53.71,-108.70,11.84,-0.00,152026079
0.05,0.90,0.30,37.05,-90.64,33.08,-0.00,152035762
0.05,0.90,0.30,22.46,-74.34,53.53,-0.00,152044381
-0.03,0.86,0.34,22.46,-74.34,53.53,-0.00,152053216
-0.09,0.88,0.41,10.99,-43.95,87.89,-0.00,152062947
-0.16,0.90,0.47,-13.43,-34.55,103.82,-0.00,152072744
-0.22,0.71,0.36,-20.63,-29.72,117.25,-0.00,152082545
-0.33,0.67,0.35,-15.08,-31.43,125.31,-0.00,152087222
-0.41,0.66,0.38,-2.50,-38.94,130.80,-0.00,152096999
-0.41,0.66,0.38,8.12,-48.16,134.95,-0.00,152105607
-0.50,0.62,0.40,8.12,-48.16,134.95,-0.00,152114261
-0.62,0.59,0.47,14.34,-67.32,143.49,-0.00,152124009
-0.66,0.48,0.54,7.93,-75.20,148.13,-0.00,152133823
-0.86,0.41,0.51,-1.65,-81.79,152.59,-0.00,152143602
-0.90,0.31,0.43,-9.40,-89.42,155.33,-0.00,152148292
-0.98,0.25,0.34,-10.50,-99.18,155.58,-0.00,152158146
-1.09,0.23,0.27,-3.60,-111.63,153.08,-0.00,152167867
-1.09,0.23,0.27,9.03,-124.08,149.54,-0.00,152176492
-1.26,0.24,0.23,21.24,-133.91,148.80,-0.00,152186170
-1.35,0.28,0.22,30.64,-139.95,150.27,-0.00,152195938
-1.48,0.31,0.24,37.72,-143.55,150.33,-0.00,152205736
-1.58,0.30,0.25,42.48,-145.26,148.68,-0.00,152215542
-1.65,0.25,0.21,44.56,-145.39,147.71,-0.00,152225306
-1.72,0.26,0.20,50.05,-145.08,145.02,-0.00,152235104
-1.73,0.21,0.17,58.65,-128.23,131.59,-0.00,152239800
-1.72,0.16,0.14,79.53,-132.26,124.94,-0.00,152249639
-1.86,0.17,0.10,94.73,-123.11,117.49,-0.00,152259345
-1.86,0.17,0.10,111.45,-114.69,111.88,-0.00,152267984
-1.94,0.27,0.11,111.45,-114.69,111.88,-0.00,152276820
-2.26,0.48,0.25,128.17,-107.24,105.90,-0.00,152286566
-2.60,0.54,0.42,130.74,-94.54,92.90,-0.00,152296403
-2.46,0.38,0.40,65.98,-57.62,86.91,-0.00,152306198
-1.92,0.13,0.23,38.39,-27.40,90.76,-0.00,152310889
-1.90,0.08,0.21,18.80,8.06,95.70,-0.00,152320629
-1.91,0.05,0.22,1.83,45.53,103.94,-0.00,152330437
-1.91,0.05,0.22,-17.27,83.07,112.06,-0.00,152339078
-1.87,-0.05,0.21,-17.27,83.07,112.06,-0.00,152347864
-1.79,-0.19,0.18,-36.62,151.61,121.70,-0.00,152357659
-1.60,-0.40,0.11,-50.90,181.58,122.99,-0.00,152367507
-1.27,-0.57,0.20,-53.41,211.61,124.39,-0.00,152377268
-1.04,-0.66,0.26,-65.43,243.04,128.97,-0.00,152381982
-0.85,-0.84,0.28,-82.64,274.60,133.91,-0.00,152391795
-0.73,-1.02,0.35,-93.38,297.85,130.37,-0.00,152401573
-0.73,-1.02,0.35,-96.74,303.89,116.76,-0.00,152410200
-0.96,-1.01,0.56,-95.76,292.85,95.46,-0.00,152419830
-1.05,-0.99,0.65,-95.15,272.34,65.49,-0.00,152429544
-1.01,-0.95,0.70,-98.33,247.13,31.25,-0.00,152439377
-0.97,-0.90,0.73,-106.93,219.97,-1.10,-0.00,152449170
-0.84,-0.77,0.72,-117.61,190.06,-33.94,-0.00,152458962
-0.71,-0.57,0.67,-129.21,159.06,-62.44,-0.00,152468797
-0.57,-0.39,0.59,-138.24,127.14,-96.50,-0.00,152473492
-0.50,-0.27,0.59,-137.33,53.89,-106.81,-0.00,152483327
-0.37,-0.08,0.47,-129.15,15.62,-118.47,-0.00,152493009
-0.37,-0.08,0.47,-118.53,-19.90,-127.20,-0.00,152501832
-0.28,0.02,0.40,-118.53,-19.90,-127.20,-0.00,152510485
-0.23,0.09,0.38,-105.96,-51.88,-133.61,-0.00,152520279
-0.12,0.16,0.30,-94.54,-81.36,-138.73,-0.00,152530056
-0.04,0.19,0.21,-74.89,-125.12,-148.44,-0.00,152539839
0.04,0.17,0.03,-65.73,-137.76,-153.93,-0.00,152544538
0.08,0.24,-0.00,-55.54,-145.57,-159.06,-0.00,152554378
0.05,0.33,-0.02,-50.35,-146.97,-163.94,-0.00,152564126
0.05,0.33,-0.02,-52.67,-142.09,-166.44,-0.00,152572726
0.01,0.41,-0.07,-52.67,-142.09,-166.44,-0.00,152581545
0.02,0.47,-0.12,-54.50,-135.13,-159.91,-0.00,152591328
0.01,0.56,-0.12,-40.65,-113.95,-152.04,-0.00,152601143
0.02,0.69,-0.08,-33.63,-97.66,-141.72,-0.00,152610938
-0.00,0.75,-0.04,-32.41,-79.47,-129.52,-0.00,152615639
-0.01,0.76,-0.02,-35.58,-60.49,-118.23,-0.00,152625442
-1.24,-0.98,0.34,-225.34,90.64,-32.84,-0.00,153182667
-1.14,-0.82,0.25,-219.54,66.35,-58.65,-0.00,153192409
-1.00,-0.71,0.21,-181.34,29.11,-105.71,-0.00,153202218
-0.85,-0.64,0.13,-172.67,22.83,-127.01,-0.00,153211935
-0.62,-0.56,0.08,-172.67,22.83,-127.01,-0.00,153220759
-0.37,-0.45,0.03,-177.25,21.18,-140.50,-0.00,153230543
-0.26,-0.31,-0.06,-185.91,23.56,-145.87,-0.00,153240381
-0.22,-0.17,-0.14,-174.68,21.24,-146.48,-0.00,153250190
-0.17,-0.02,-0.18,-164.43,9.70,-143.49,-0.00,153254895
-0.10,0.21,-0.10,-139.53,-7.51,-140.81,-0.00,153264710
-0.04,0.19,-0.02,-118.96,-27.16,-135.07,-0.00,153274490
-0.04,0.19,-0.02,-103.94,-45.59,-131.41,-0.00,153283312
0.04,0.16,0.02,-103.94,-45.59,-131.41,-0.00,153292021
0.12,0.16,0.00,-92.59,-61.83,-137.15,-0.00,153301815
0.20,0.22,0.00,-73.49,-100.46,-139.65,-0.00,153311572
0.07,0.54,0.12,-65.00,-114.69,-140.75,-0.00,153321382
0.15,0.56,0.09,-59.39,-128.17,-139.22,-0.00,153326068
0.18,0.63,0.11,-50.17,-146.42,-137.82,-0.00,153335888
0.15,0.70,0.15,-35.89,-167.91,-138.67,-0.00,153345578
0.15,0.70,0.15,-22.09,-187.99,-136.90,-0.00,153354217
0.14,0.77,0.19,-10.80,-204.16,-133.67,-0.00,153363868
0.22,0.70,0.21,-3.05,-216.37,-129.82,-0.00,153373545
0.21,0.61,0.17,2.32,-225.65,-125.24,-0.00,153383360
0.26,0.63,0.19,8.97,-234.07,-117.74,-0.00,153393123
0.41,0.54,0.05,16.30,-237.06,-109.80,-0.00,153402901
0.41,0.43,-0.09,30.82,-232.48,-110.35,-0.00,153412712
0.29,0.40,-0.14,52.98,-224.79,-123.35,-0.00,153417441
0.21,0.54,-0.12,82.21,-189.88,-152.83,-0.00,153427250
0.19,0.72,-0.04,80.44,-167.48,-160.22,-0.00,153437003
0.19,0.72,-0.04,74.28,-147.09,-160.22,-0.00,153445639
0.13,0.81,0.01,74.28,-147.09,-160.22,-0.00,153454461
0.10,0.87,0.05,67.93,-129.64,-152.95,-0.00,153464198
0.17,0.93,0.10,63.48,-112.92,-142.64,-0.00,153474001
0.21,0.94,0.13,63.84,-93.81,-114.75,-0.00,153483806
0.08,0.97,0.22,65.43,-59.20,-93.81,-0.00,153488545
0.12,0.92,0.44,57.50,-41.87,-68.73,-0.00,153498360
0.12,0.90,0.50,45.72,-20.32,-46.88,-0.00,153508180
0.12,0.90,0.50,32.65,-0.61,-31.49,-0.00,153517000
0.15,0.86,0.53,32.65,-0.61,-31.49,-0.00,153525667
0.18,0.83,0.57,22.77,15.44,-19.04,-0.00,153535477
0.13,0.77,0.63,16.60,37.84,4.09,-0.00,153545230
-0.02,0.77,0.73,16.85,41.87,16.97,-0.00,153555016
-0.14,0.76,0.73,18.37,41.20,29.66,-0.00,153559704
-0.30,0.76,0.73,23.25,34.36,41.63,-0.00,153569551
-0.44,0.74,0.72,31.92,23.38,52.73,-0.00,153579263
-0.44,0.74,0.72,44.07,10.86,63.90,-0.00,153587886
-0.62,0.72,0.70,58.04,-1.10,74.28,-0.00,153597522
-0.77,1.14,0.71,75.62,-13.00,87.10,-0.00,153607241
-0.52,1.18,0.77,100.59,-32.23,113.59,-0.00,153617060
-0.59,0.95,0.79,112.61,-45.72,149.11,-0.00,153626803
-0.87,0.61,0.79,102.60,-48.28,178.71,-0.00,153636648
-1.11,0.41,0.78,84.53,-47.85,193.05,-0.00,153646441
-1.31,0.40,0.76,67.08,-44.68,194.95,-0.00,153651128
-1.37,0.37,0.70,37.48,-37.29,191.96,-0.00,153660904
-1.40,0.35,0.62,46.39,-35.16,188.48,-0.00,153670696
-1.33,0.29,0.58,49.68,-34.67,184.94,-0.00,153680317
-1.33,0.29,0.58,49.68,-34.67,184.94,-0.00,153688133
-1.26,0.26,0.56,57.19,-33.87,181.58,-0.00,153697902
-1.17,0.24,0.54,67.81,-33.81,179.14,-0.00,153707753
-1.16,0.24,0.53,79.83,-34.36,159.91,-0.00,153717529
-1.20,0.25,0.55,106.26,-31.43,165.83,-0.00,153722247
-1.44,0.17,0.69,114.99,-27.89,160.77,-0.00,153732102
-1.57,0.10,0.76,116.46,-24.48,157.59,-0.00,153741810
-1.57,0.10,0.76,110.05,-21.24,160.34,-0.00,153750438
-1.76,0.07,0.84,110.05,-21.24,160.34,-0.00,153759254
-1.78,0.06,0.90,94.12,-16.85,169.07,-0.00,153769008
-1.79,0.02,0.89,45.23,-2.75,181.70,-0.00,153778833
-1.82,-0.11,0.79,34.55,5.68,180.54,-0.00,153788624
-1.84,-0.13,0.78,33.63,15.20,177.98,-0.00,153793342
-1.88,-0.13,0.80,32.90,28.50,176.51,-0.00,153803180
-1.91,-0.13,0.85,26.06,46.08,175.66,-0.00,153812939
-1.91,-0.13,0.85,5.74,65.86,174.32,-0.00,153821756
-1.76,-0.20,0.87,-22.16,88.68,173.40,-0.00,153831433
-1.33,-0.47,0.79,-46.51,114.62,174.19,-0.00,153841107
-1.09,-0.63,0.79,-65.25,139.89,174.38,-0.00,153850875
-0.91,-0.76,0.79,-78.74,165.28,175.54,-0.00,153860686
-0.81,-0.94,0.78,-83.86,187.99,176.09,-0.00,153870473
-1.19,0.22,1.09,81.18,-86.85,198.18,-0.00,154426579
-1.19,0.22,1.09,81.18,-86.85,198.18,-0.00,154434449
-1.30,0.18,1.06,66.22,-91.37,199.65,-0.00,154444221
-1.31,0.12,1.01,51.27,-94.73,198.61,-0.00,154454005
-1.35,0.10,0.97,24.23,-96.62,195.50,-0.00,154458686
-1.39,0.04,0.84,16.36,-94.24,190.80,-0.00,154468520
-1.31,0.01,0.82,14.65,-88.50,184.39,-0.00,154478242
-1.31,0.01,0.82,16.85,-77.33,176.03,-0.00,154486830
-1.18,-0.01,0.82,16.85,-77.33,176.03,-0.00,154495656
-1.23,0.00,0.84,22.95,-60.55,163.64,-0.00,154505410
-1.34,0.01,0.87,23.44,-37.96,142.09,-0.00,154515159
-1.42,-0.01,0.90,20.81,-34.12,134.22,-0.00,154524985
-1.47,-0.00,0.93,23.50,-31.25,126.40,-0.00,154529661
-1.46,-0.02,0.97,28.02,-29.97,120.06,-0.00,154539454
-1.46,-0.02,0.97,31.92,-31.37,117.07,-0.00,154548058
-1.73,-0.11,1.02,31.92,-31.37,117.07,-0.00,154556726
-2.68,-0.02,1.12,50.84,-18.07,133.00,-0.00,154566521
-3.14,0.19,1.28,52.00,14.22,147.28,-0.00,154576259
-1.68,-0.06,1.30,-0.43,29.17,162.66,-0.00,154586053
-1.07,-0.45,1.05,-50.54,52.86,174.19,-0.00,154590764
-0.89,-0.76,0.87,-65.25,73.61,192.87,-0.00,154600583
-0.92,-1.05,0.86,-51.15,79.71,199.40,-0.00,154610308
-0.92,-1.05,0.86,-29.60,77.33,181.03,-0.00,154618933
-1.01,-1.57,1.02,-21.30,75.44,145.63,-0.00,154628574
-1.07,-1.84,1.01,-33.08,70.56,101.68,-0.00,154638305
-1.08,-1.96,0.96,-55.05,59.20,53.10,-0.00,154648154
-1.13,-1.84,0.88,-78.86,47.00,-1.46,-0.00,154657948
-1.08,-1.66,0.71,-107.24,38.88,-53.10,-0.00,154667724
-0.92,-1.36,0.45,-134.09,36.07,-94.06,-0.00,154677531
-0.69,-1.00,0.23,-149.48,37.41,-124.63,-0.00,154682228
-0.57,-0.74,0.20,-155.33,34.30,-151.18,-0.00,154692077
-0.29,-0.42,0.13,-148.38,24.41,-154.11,-0.00,154701774
-0.29,-0.42,0.13,-129.27,10.80,-154.79,-0.00,154710605
-0.16,-0.28,0.20,-129.27,10.80,-154.79,-0.00,154719276
-0.04,-0.20,0.33,-111.69,-4.39,-151.67,-0.00,154729079
-0.07,-0.23,0.37,-102.91,-17.82,-144.35,-0.00,154738872
-0.11,-0.21,0.39,-94.54,-49.93,-138.43,-0.00,154748676
-0.16,-0.22,0.41,-72.45,-65.55,-138.61,-0.00,154753369
-0.22,-0.24,0.39,-65.37,-76.23,-139.28,-0.00,154763197
-0.31,-0.27,0.35,-60.24,-85.94,-139.89,-0.00,154772903
-0.31,-0.27,0.35,-51.33,-92.41,-142.94,-0.00,154781527
-0.23,-0.34,0.24,-51.33,-92.41,-142.94,-0.00,154790358
-0.16,-0.31,0.20,-37.66,-97.11,-149.72,-0.00,154800104
-0.01,-0.23,0.23,-27.59,-92.77,-154.05,-0.00,154809957
0.07,-0.18,0.14,-31.98,-80.02,-155.94,-0.00,154819744
0.09,-0.05,0.15,-36.32,-63.35,-161.87,-0.00,154824454
0.02,0.09,0.16,-45.41,-46.14,-164.31,-0.00,154834230
0.03,0.22,0.17,-56.64,-31.13,-163.39,-0.00,154844041
0.03,0.22,0.17,-65.12,-20.14,-160.71,-0.00,154852662
0.04,0.37,0.17,-65.06,-14.77,-155.94,-0.00,154862305
0.10,0.54,0.24,-54.93,-13.92,-150.27,-0.00,154872022
0.13,0.62,0.30,-42.24,-16.78,-142.40,-0.00,154881839
0.15,0.64,0.30,-34.30,-21.91,-132.75,-0.00,154891626
0.19,0.67,0.30,-27.47,-28.32,-123.23,-0.00,154901441
0.20,0.68,0.32,-18.19,-33.63,-113.53,-0.00,154911238
0.26,0.65,0.32,-11.72,-36.50,-105.71,-0.00,154915911
0.33,0.63,0.29,-10.44,-37.23,-96.62,-0.00,154925760
0.38,0.67,0.28,-10.07,-34.00,-94.06,-0.00,154935484
0.38,0.67,0.28,-10.01,-29.54,-91.80,-0.00,154944094
0.37,0.75,0.29,-10.01,-29.54,-91.80,-0.00,154952915
0.36,0.83,0.30,-9.22,-25.09,-87.40,-0.00,154962664
0.34,0.89,0.31,-6.23,-20.32,-81.24,-0.00,154972443
0.35,0.94,0.33,-2.32,-16.05,-74.46,-0.00,154982228
0.33,1.01,0.36,3.72,-9.58,-53.04,-0.00,154986877
0.16,1.05,0.39,6.23,-7.26,-39.37,-0.00,154996670
0.16,1.05,0.39,8.97,-7.02,-28.20,-0.00,155005295
0.06,1.08,0.39,8.97,-7.02,-28.20,-0.00,155013949
0.12,1.05,0.38,12.82,-8.73,-20.45,-0.00,155023660
0.24,1.01,0.40,20.39,-10.80,-15.75,-0.00,155033489
0.18,1.06,0.45,28.50,-10.38,-11.11,-0.00,155043284
0.23,1.01,0.52,28.08,-6.41,-8.97,-0.00,155047960
0.20,0.96,0.51,27.16,-2.81,-5.98,-0.00,155057705
0.06,0.98,0.54,25.70,-1.83,-1.40,-0.00,155067522
0.06,0.98,0.54,23.25,-3.60,5.80,-0.00,155076162
-0.07,0.98,0.57,23.25,-3.60,5.80,-0.00,155084925
-0.03,0.91,0.58,23.38,-4.64,15.69,-0.00,155094697
-0.09,0.89,0.57,39.79,-3.48,49.38,-0.00,155104496
-0.36,0.89,0.58,51.70,-6.71,69.27,-0.00,155114273
0.46,0.75,0.25,-43.46,-8.97,-139.83,-0.00,155676424
0.47,0.90,0.24,-38.33,-13.24,-131.77,-0.00,155686239
0.49,0.99,0.21,-29.91,-17.64,-128.17,-0.00,155695999
0.51,0.99,0.24,-19.65,-21.36,-125.43,-0.00,155705777
0.46,1.02,0.26,-9.16,-25.02,-121.95,-0.00,155710459
0.42,1.05,0.33,-3.11,-30.46,-114.56,-0.00,155720247
0.41,1.12,0.36,-0.61,-35.22,-105.83,-0.00,155730024
0.50,1.12,0.35,1.77,-36.99,-92.83,-0.00,155739625
0.47,1.11,0.41,13.61,-24.84,-87.10,-0.00,155749374
0.50,1.07,0.45,18.68,-17.82,-79.96,-0.00,155759196
0.48,1.06,0.49,18.68,-17.82,-79.96,-0.00,155767862
0.38,1.09,0.54,25.51,-9.40,-72.02,-0.00,155777642
0.31,1.08,0.58,31.19,-3.97,-65.49,-0.00,155787403
0.32,1.09,0.62,46.81,2.62,-49.44,-0.00,155797193
0.29,1.07,0.65,58.96,2.01,-36.62,-0.00,155801858
0.11,1.10,0.68,73.43,-1.65,-22.09,-0.00,155811677
-0.00,1.11,0.69,86.49,-6.71,-8.24,-0.00,155821383
-0.00,1.11,0.69,98.88,-12.63,6.90,-0.00,155830019
-0.09,1.07,0.71,98.88,-12.63,6.90,-0.00,155838818
-0.18,1.05,0.76,113.46,-17.88,45.17,-0.00,155848588
-0.28,1.00,0.83,121.34,-22.52,66.59,-0.00,155858421
-0.62,1.01,0.90,110.78,-22.64,86.91,-0.00,155868217
-0.76,0.98,0.90,96.74,-22.09,105.53,-0.00,155872921
-0.84,0.94,0.85,83.92,-21.67,122.44,-0.00,155882722
-0.90,0.87,0.76,77.39,-22.22,138.55,-0.00,155892512
-0.90,0.87,0.76,79.10,-25.70,155.21,-0.00,155901100
-0.94,0.71,0.64,88.56,-29.05,171.75,-0.00,155910742
-1.06,0.62,0.62,98.63,-31.62,189.27,-0.00,155920473
-1.15,0.52,0.63,106.99,-32.04,206.73,-0.00,155930277
-1.19,0.45,0.63,111.27,-29.79,222.66,-0.00,155940045
-1.22,0.35,0.65,108.15,-24.11,236.63,-0.00,155949851
-1.24,0.27,0.70,98.08,-15.81,249.51,-0.00,155959606
-1.26,0.20,0.74,79.35,-4.82,263.12,-0.00,155964306
-1.23,0.12,0.76,31.49,22.34,280.15,-0.00,155974092
-1.13,-0.04,0.80,10.44,35.64,283.02,-0.00,155983900
-1.13,-0.04,0.80,-8.48,48.77,282.04,-0.00,155992694
-1.10,-0.13,0.83,-8.48,48.77,282.04,-0.00,156001391
-1.15,-0.21,0.85,-23.62,62.62,279.17,-0.00,156011207
-1.23,-0.26,0.88,-31.92,76.23,274.41,-0.00,156020983
-1.25,-0.28,0.92,-15.93,105.04,252.81,-0.00,156030778
-1.31,-0.24,1.00,-2.38,111.82,239.93,-0.00,156035459
-1.46,-0.28,1.03,24.35,110.17,233.03,-0.00,156045298
-1.49,-0.22,1.13,58.23,104.31,231.75,-0.00,156055032
-1.49,-0.22,1.13,88.01,100.40,234.01,-0.00,156063865
-1.46,-0.29,1.22,88.01,100.40,234.01,-0.00,156072534
-1.50,-0.34,1.36,111.57,99.43,238.53,-0.00,156082338
-1.61,-0.49,1.50,108.52,119.38,220.46,-0.00,156092125
-1.14,-1.15,1.69,64.33,140.44,198.97,-0.00,156101939
-1.01,-1.55,1.55,0.18,162.41,183.59,-0.00,156106615
-0.94,-1.89,1.43,-48.77,178.71,151.86,-0.00,156116446
-0.88,-1.98,1.42,-76.66,188.96,98.57,-0.00,156126132
-0.88,-1.98,1.42,-105.47,191.83,35.77,-0.00,156134759
-0.76,-1.90,1.36,-147.52,192.63,-20.26,-0.00,156144426
-0.44,-1.44,1.17,-193.73,191.16,-62.01,-0.00,156154120
-0.28,-1.00,1.07,-224.67,184.27,-85.08,-0.00,156163958
-0.21,-0.64,0.94,-244.57,174.26,-90.21,-0.00,156173775
-0.25,-0.44,0.81,-257.45,155.21,-80.81,-0.00,156183526
-0.24,-0.39,0.76,-255.37,128.05,-67.75,-0.00,156193349
-0.27,-0.43,0.68,-245.54,93.75,-54.14,-0.00,156198034
-0.32,-0.50,0.54,-198.55,18.13,-40.10,-0.00,156207862
-0.29,-0.52,0.47,-170.29,-15.56,-42.48,-0.00,156217564
-0.29,-0.52,0.47,-148.68,-45.78,-48.22,-0.00,156226203
-0.27,-0.54,0.51,-148.68,-45.78,-48.22,-0.00,156235035
-0.21,-0.49,0.59,-134.64,-73.18,-55.91,-0.00,156244778
-0.07,-0.36,0.73,-129.70,-92.29,-60.91,-0.00,156254637
-0.08,-0.34,0.74,-138.49,-103.21,-58.90,-0.00,156264437
-0.11,-0.37,0.65,-166.02,-126.04,-61.77,-0.00,156269127
-0.21,-0.36,0.48,-164.43,-140.32,-69.89,-0.00,156278976
-0.24,-0.38,0.37,-152.47,-153.02,-79.41,-0.00,156288698
-0.24,-0.38,0.37,-133.12,-166.32,-93.08,-0.00,156297539
-0.31,-0.37,0.28,-133.12,-166.32,-93.08,-0.00,156306228
-0.23,-0.29,0.29,-110.84,-178.28,-111.57,-0.00,156316052
-0.14,-0.22,0.31,-88.13,-192.08,-142.64,-0.00,156325828
0.07,-0.08,0.24,-80.69,-195.62,-149.96,-0.00,156335645
0.14,0.03,0.22,-70.25,-198.79,-151.25,-0.00,156345465
0.16,0.17,0.27,-59.63,-198.30,-150.70,-0.00,156350154
0.25,0.19,0.24,-52.98,-196.41,-147.34,-0.00,156359792
0.25,0.19,0.24,-47.85,-198.12,-140.50,-0.00,156368419
-0.78,-0.65,0.62,-126.89,236.33,77.27,-0.00,156925726
-0.83,-0.79,0.57,-110.53,240.48,71.78,-0.00,156935339
-0.77,-0.97,0.60,-84.53,237.73,54.57,-0.00,156945097
-0.95,-1.13,0.60,-69.27,225.40,28.32,-0.00,156954915
-1.00,-1.22,0.74,-69.27,225.40,28.32,-0.00,156963552
-1.03,-1.24,0.80,-77.39,209.84,0.12,-0.00,156973347
-0.95,-1.20,0.74,-103.03,195.80,-26.18,-0.00,156983124
-0.85,-1.10,0.65,-156.43,171.63,-73.24,-0.00,156992940
-0.76,-0.76,0.38,-172.91,155.03,-91.98,-0.00,156997624
-0.78,-0.59,0.28,-182.43,135.31,-105.41,-0.00,157007490
-0.68,-0.39,0.25,-180.54,115.60,-117.98,-0.00,157017181
-0.68,-0.39,0.25,-167.36,96.13,-126.53,-0.00,157025805
-0.53,-0.24,0.26,-167.36,96.13,-126.53,-0.00,157034653
-0.40,-0.14,0.29,-128.78,43.76,-127.75,-0.00,157044435
-0.24,-0.10,0.46,-108.70,13.85,-123.47,-0.00,157054240
-0.24,-0.15,0.54,-93.14,-14.59,-119.63,-0.00,157064051
-0.19,-0.17,0.50,-82.34,-43.09,-117.74,-0.00,157068744
-0.16,-0.22,0.47,-69.21,-72.45,-117.80,-0.00,157078592
-0.18,-0.20,0.43,-53.77,-102.97,-119.57,-0.00,157088318
-0.18,-0.20,0.43,-40.41,-130.62,-124.02,-0.00,157097155
-0.17,-0.24,0.39,-28.56,-154.72,-131.10,-0.00,157106835
-0.10,-0.20,0.35,-18.49,-171.81,-140.56,-0.00,157116482
-0.07,-0.10,0.30,-9.77,-179.26,-149.84,-0.00,157126262
0.10,-0.02,0.25,-0.67,-180.24,-153.63,-0.00,157136054
0.17,-0.03,0.17,8.42,-176.57,-157.47,-0.00,157145831
0.24,-0.03,0.12,17.03,-171.69,-162.23,-0.00,157155609
0.24,-0.06,-0.01,21.30,-158.02,-177.55,-0.00,157165411
0.07,0.07,0.06,12.27,-106.93,-186.77,-0.00,157170088
0.15,0.35,0.19,4.52,-83.37,-191.41,-0.00,157179737
0.15,0.35,0.19,-2.93,-63.78,-192.20,-0.00,157188343
0.17,0.47,0.22,-2.93,-63.78,-192.20,-0.00,157197156
0.24,0.56,0.22,-7.57,-50.23,-184.45,-0.00,157206908
0.27,0.62,0.21,-5.92,-39.61,-172.36,-0.00,157216679
0.32,0.65,0.26,2.93,-19.90,-147.83,-0.00,157226473
0.35,0.78,0.33,2.93,-10.50,-131.65,-0.00,157231150
0.41,0.85,0.36,2.01,-1.77,-114.14,-0.00,157240939
0.41,0.85,0.36,-0.61,8.48,-96.86,-0.00,157249589
0.45,0.90,0.40,-0.61,8.48,-96.86,-0.00,157258193
0.51,0.97,0.47,-7.20,20.02,-78.92,-0.00,157267932
0.52,1.00,0.46,-17.27,29.79,-59.14,-0.00,157277746
0.53,1.05,0.47,-33.33,41.44,-23.56,-0.00,157287541
0.46,1.05,0.50,-38.39,43.15,-12.15,-0.00,157292247
0.38,1.03,0.53,-42.36,39.55,-5.37,-0.00,157302052
0.18,1.03,0.58,-46.57,28.81,-2.44,-0.00,157311806
0.18,1.03,0.58,-52.80,12.88,-5.07,-0.00,157320600
0.37,0.85,0.56,-52.80,12.88,-5.07,-0.00,157329308
0.41,0.99,0.51,-39.06,7.20,-25.15,-0.00,157339111
0.46,1.05,0.48,-29.36,9.89,-32.53,-0.00,157348882
0.36,1.08,0.49,-20.45,10.01,-36.93,-0.00,157358666
0.29,1.06,0.47,-13.49,4.58,-41.26,-0.00,157363349
0.23,1.08,0.47,-1.71,-0.12,-42.66,-0.00,157373132
0.18,1.06,0.49,14.28,-3.85,-40.83,-0.00,157382918
0.18,1.06,0.49,29.85,-11.23,-36.01,-0.00,157391564
0.17,0.96,0.57,46.26,-21.48,-26.06,-0.00,157401241
0.15,0.97,0.65,62.87,-31.80,-11.35,-0.00,157410922
0.07,0.96,0.71,74.34,-42.97,8.73,-0.00,157420726
-0.03,0.95,0.75,82.70,-55.60,37.05,-0.00,157430489
-0.23,0.99,0.79,89.36,-66.59,73.06,-0.00,157440284
-0.53,1.08,0.82,91.13,-75.44,108.89,-0.00,157450082
-0.81,1.15,0.82,84.05,-80.32,169.43,-0.00,157454818
-1.00,1.18,0.75,57.25,-75.87,196.78,-0.00,157464622
-1.06,1.00,0.49,49.26,-73.12,224.18,-0.00,157474401
-1.06,1.00,0.49,50.17,-70.25,251.46,-0.00,157483025
-1.07,0.85,0.38,50.17,-70.25,251.46,-0.00,157491856
-1.19,0.71,0.29,59.81,-66.47,278.02,-0.00,157501621
-1.37,0.53,0.26,75.44,-61.10,303.28,-0.00,157511482
-1.50,0.35,0.22,110.41,-43.95,340.64,-0.00,157521291
-1.72,0.02,0.15,126.71,-28.81,349.00,-0.00,157525977
-1.72,-0.14,0.18,142.09,-10.62,350.83,-0.00,157535784
-1.67,-0.30,0.26,151.61,5.74,349.24,-0.00,157545575
-1.67,-0.30,0.26,150.45,23.07,344.85,-0.00,157554209
-1.67,-0.36,0.38,150.45,23.07,344.85,-0.00,157563033
-1.79,-0.47,0.46,138.43,65.37,327.64,-0.00,157572797
