0.13,-0.97,0.27,-0.18,0.37,-0.06,-0.00,175943110
0.13,-0.97,0.27,-0.18,0.37,-0.06,-0.00,175951286
0.13,-0.97,0.27,-0.37,0.24,0.00,-0.00,175960410
0.13,-0.97,0.27,-0.24,0.43,-0.18,-0.00,175970291
0.13,-0.97,0.27,-0.18,0.31,-0.24,-0.00,175979701
0.13,-0.97,0.27,-0.06,0.37,-0.06,-0.00,175988875
0.13,-0.97,0.27,0.06,0.31,-0.37,-0.00,175998012
0.13,-0.97,0.27,0.24,0.43,-0.12,-0.00,176007922
0.13,-0.97,0.27,0.31,0.31,-0.18,-0.00,176016782
0.13,-0.97,0.27,0.43,0.49,-0.24,-0.00,176026670
0.13,-0.97,0.27,0.24,0.37,-0.12,-0.00,176035604
0.13,-0.97,0.27,0.37,0.43,-0.06,-0.00,176044750
0.13,-0.97,0.27,0.31,0.37,-0.24,-0.00,176053903
0.13,-0.97,0.27,0.12,0.37,0.12,-0.00,176063076
0.13,-0.97,0.27,0.24,0.18,0.06,-0.00,176072213
0.13,-0.97,0.27,0.18,0.49,-0.06,-0.00,176082103
0.13,-0.97,0.27,0.06,0.43,-0.31,-0.00,176091546
0.13,-0.97,0.27,-0.06,0.31,-0.24,-0.00,176100701
0.13,-0.97,0.27,0.12,0.49,-0.06,-0.00,176108809
0.13,-0.97,0.27,-0.12,0.61,-0.06,-0.00,176118770
0.13,-0.97,0.27,-0.31,0.31,0.00,-0.00,176128051
0.13,-0.97,0.27,0.00,0.37,0.06,-0.00,176137961
0.13,-0.97,0.27,-0.18,0.43,-0.24,-0.00,176146918
0.13,-0.97,0.27,-0.24,0.37,-0.12,-0.00,176156586
0.13,-0.97,0.27,-0.24,0.55,0.18,-0.00,176166459
0.13,-0.97,0.27,-0.18,0.37,-0.06,-0.00,176175874
0.13,-0.97,0.27,0.12,0.31,-0.12,-0.00,176185038
0.13,-0.97,0.27,0.00,0.43,-0.12,-0.00,176194891
0.13,-0.97,0.27,0.18,0.24,-0.18,-0.00,176204836
0.13,-0.97,0.27,0.43,0.43,0.06,-0.00,176213692
0.13,-0.97,0.27,0.18,0.49,-0.12,-0.00,176222653
0.13,-0.97,0.27,-0.06,0.49,-0.12,-0.00,176232522
0.13,-0.97,0.27,-0.06,0.31,-0.12,-0.00,176241939
0.13,-0.97,0.27,-0.31,0.31,-0.24,-0.00,176251099
0.13,-0.97,0.27,-0.18,0.43,0.06,-0.00,176260990
0.13,-0.97,0.27,-0.06,0.37,-0.18,-0.00,176270452
0.13,-0.97,0.27,0.06,0.37,0.00,-0.00,176279531
0.13,-0.97,0.27,-0.18,0.49,0.00,-0.00,176289395
0.13,-0.97,0.27,0.12,0.18,-0.06,-0.00,176299365
0.13,-0.97,0.27,0.24,0.43,0.18,-0.00,176309057
0.13,-0.97,0.27,0.06,0.49,0.18,-0.00,176318958
0.13,-0.97,0.27,0.37,0.43,0.00,-0.00,176328357
0.13,-0.97,0.27,0.24,0.55,-0.06,-0.00,176337513
0.13,-0.97,0.27,0.18,0.49,0.12,-0.00,176346657
0.13,-0.97,0.27,0.00,0.37,-0.12,-0.00,176355785
0.13,-0.97,0.27,-0.12,0.49,0.12,-0.00,176365723
0.13,-0.97,0.27,-0.12,0.43,0.06,-0.00,176375184
0.13,-0.97,0.27,-0.06,0.31,0.00,-0.00,176384262
0.13,-0.97,0.27,-0.18,0.31,0.00,-0.00,176394126
0.13,-0.97,0.27,-0.12,0.12,-0.18,-0.00,176403607
0.13,-0.97,0.27,-0.12,0.49,0.00,-0.00,176412705
0.13,-0.97,0.27,-0.24,0.49,0.06,-0.00,176422654
0.13,-0.96,0.27,-0.18,0.37,-0.06,-0.00,176432083
0.13,-0.96,0.27,0.00,0.43,0.06,-0.00,176441931
0.13,-0.96,0.27,0.18,0.37,-0.24,-0.00,176451362
0.13,-0.97,0.27,0.12,0.37,0.00,-0.00,176460476
0.13,-0.97,0.27,0.37,0.55,0.06,-0.00,176470407
0.13,-0.97,0.27,0.37,0.49,-0.06,-0.00,176479822
0.13,-0.97,0.27,0.49,0.43,0.12,-0.00,176488972
0.13,-0.97,0.27,0.43,0.43,-0.12,-0.00,176498854
0.13,-0.97,0.27,0.06,0.37,-0.31,-0.00,176508243
0.13,-0.97,0.27,-0.24,0.37,0.00,-0.00,176517352
0.13,-0.97,0.27,-0.18,0.24,0.00,-0.00,176527261
0.13,-0.97,0.27,-0.37,0.37,-0.12,-0.00,176536719
0.13,-0.97,0.27,-0.12,0.31,0.06,-0.00,176546606
0.13,-0.96,0.27,-0.49,0.18,0.00,-0.00,176556016
0.13,-0.97,0.27,-0.43,0.24,0.12,-0.00,176565903
0.13,-0.96,0.27,-0.49,0.37,0.06,-0.00,176575792
0.13,-0.96,0.27,-0.12,0.37,0.24,-0.00,176585485
0.13,-0.97,0.27,0.37,0.31,0.06,-0.00,176595366
0.13,-0.97,0.27,0.18,0.06,-0.24,-0.00,176604755
0.13,-0.97,0.27,0.31,0.37,0.06,-0.00,176613907
0.13,-0.97,0.27,0.31,0.49,0.06,-0.00,176623787
0.13,-0.97,0.27,0.37,0.31,-0.06,-0.00,176632697
0.13,-0.97,0.27,0.24,0.37,-0.18,-0.00,176642382
0.13,-0.97,0.27,0.06,0.18,0.12,-0.00,176651529
0.13,-0.97,0.27,-0.12,0.49,0.06,-0.00,176847574
0.13,-0.97,0.27,-0.12,0.31,-0.18,-0.00,176856723
0.13,-0.97,0.27,0.00,0.18,0.12,-0.00,176865829
0.13,-0.97,0.27,0.24,0.24,-0.06,-0.00,176875752
0.13,-0.97,0.27,0.31,0.43,-0.18,-0.00,176884610
0.13,-0.97,0.27,0.37,0.55,-0.12,-0.00,176894278
0.13,-0.97,0.27,0.37,0.49,-0.12,-0.00,176904163
0.13,-0.97,0.27,0.37,0.55,-0.06,-0.00,176914060
0.13,-0.97,0.27,0.37,0.43,0.12,-0.00,176923772
0.13,-0.97,0.27,0.37,0.49,0.00,-0.00,176931877
0.14,-0.97,0.27,0.12,0.37,0.06,-0.00,176941035
0.14,-0.97,0.27,0.06,0.12,-0.18,-0.00,176949187
0.14,-0.97,0.27,-0.06,0.37,-0.24,-0.00,176959160
0.14,-0.97,0.27,-0.12,0.31,-0.12,-0.00,176968406
0.13,-0.97,0.27,-0.18,0.31,0.06,-0.00,176977553
0.13,-0.97,0.27,-0.12,0.55,0.18,-0.00,176987454
0.13,-0.97,0.27,-0.18,0.43,0.00,-0.00,176996826
0.13,-0.97,0.27,-0.06,0.37,-0.06,-0.00,177006765
0.13,-0.97,0.27,-0.12,0.24,-0.12,-0.00,177016157
0.13,-0.96,0.27,0.00,0.37,0.12,-0.00,177026019
0.13,-0.97,0.27,0.00,0.37,0.12,-0.00,177034452
0.13,-0.97,0.27,-0.06,0.18,0.00,-0.00,177044386
0.13,-0.97,0.27,-0.06,0.18,-0.12,-0.00,177053795
0.13,-0.97,0.27,-0.12,0.37,-0.06,-0.00,177061938
0.13,-0.97,0.27,-0.18,0.55,-0.12,-0.00,177071033
0.13,-0.97,0.27,-0.12,0.49,0.12,-0.00,177079221
0.13,-0.97,0.27,-0.18,0.61,0.00,-0.00,177088249
0.13,-0.97,0.27,-0.43,0.43,0.12,-0.00,177096476
0.13,-0.97,0.27,-0.37,0.12,-0.12,-0.00,177105551
0.13,-0.97,0.27,-0.24,0.37,-0.12,-0.00,177113731
0.13,-0.97,0.27,-0.18,0.43,0.00,-0.00,177122774
0.13,-0.97,0.27,-0.18,0.37,0.18,-0.00,177132711
0.13,-0.97,0.27,-0.06,0.18,-0.12,-0.00,177142155
0.13,-0.97,0.27,0.00,0.31,0.00,-0.00,177151909
0.13,-0.97,0.27,0.24,0.37,-0.31,-0.00,177160895
0.14,-0.97,0.27,0.12,0.55,0.00,-0.00,177170511
0.14,-0.97,0.27,0.31,0.55,0.06,-0.00,177180444
0.14,-0.97,0.27,0.12,0.43,0.06,-0.00,177189880
0.14,-0.97,0.27,0.06,0.37,-0.06,-0.00,177199028
0.14,-0.97,0.27,0.06,0.37,-0.06,-0.00,177207186
0.14,-0.97,0.27,0.31,0.37,-0.31,-0.00,177216289
0.13,-0.97,0.27,0.06,0.43,0.18,-0.00,177226122
0.13,-0.97,0.27,0.00,0.37,0.00,-0.00,177235466
0.13,-0.97,0.27,0.12,0.31,-0.12,-0.00,177243726
0.13,-0.96,0.27,0.18,0.37,-0.24,-0.00,177252831
0.13,-0.96,0.27,0.12,0.37,-0.18,-0.00,177262739
0.13,-0.96,0.27,0.06,0.37,-0.06,-0.00,177272143
0.13,-0.97,0.27,0.24,0.24,-0.06,-0.00,177281312
0.13,-0.97,0.27,0.12,0.43,-0.18,-0.00,177290445
0.13,-0.97,0.27,0.24,0.55,-0.06,-0.00,177299594
0.13,-0.96,0.27,0.31,0.37,-0.12,-0.00,177308730
0.13,-0.96,0.27,0.24,0.49,-0.24,-0.00,177317895
0.13,-0.96,0.27,0.06,0.49,0.00,-0.00,177326977
0.13,-0.97,0.27,0.06,0.49,-0.12,-0.00,177336870
0.13,-0.97,0.27,0.00,0.55,0.12,-0.00,177346242
0.13,-0.97,0.27,-0.12,0.24,-0.12,-0.00,177356189
0.13,-0.96,0.27,-0.49,0.24,-0.18,-0.00,177365641
0.13,-0.97,0.27,-0.49,0.31,0.12,-0.00,177374773
0.13,-0.97,0.27,-0.37,0.18,0.12,-0.00,177383913
0.13,-0.97,0.27,-0.67,0.18,0.12,-0.00,177393755
0.13,-0.97,0.27,-0.85,0.18,-0.06,-0.00,177402654
0.13,-0.97,0.27,-0.79,0.00,-0.12,-0.00,177412505
0.14,-0.97,0.27,-0.61,0.18,-0.06,-0.00,177421486
0.14,-0.97,0.27,-0.43,0.18,0.00,-0.00,177430579
0.14,-0.97,0.27,-0.12,0.31,0.06,-0.00,177439764
0.14,-0.97,0.27,0.18,0.55,-0.06,-0.00,177448911
0.14,-0.97,0.27,0.37,0.37,-0.24,-0.00,177458056
0.14,-0.97,0.27,0.55,0.49,-0.31,-0.00,177467159
0.14,-0.97,0.27,0.24,0.61,-0.12,-0.00,177477060
0.14,-0.97,0.26,0.24,0.49,-0.18,-0.00,177486475
0.14,-0.97,0.27,0.06,0.43,-0.06,-0.00,177496364
0.14,-0.97,0.27,0.00,0.37,-0.37,-0.00,177505756
0.13,-0.97,0.27,-0.06,0.37,-0.24,-0.00,177515651
0.13,-0.97,0.27,0.06,0.43,-0.18,-0.00,177525068
0.13,-0.97,0.27,0.18,0.49,-0.12,-0.00,177534967
0.13,-0.97,0.27,0.06,0.24,-0.06,-0.00,177544402
0.13,-0.97,0.27,0.06,0.49,0.00,-0.00,177553515
0.13,-0.96,0.27,0.18,0.24,-0.31,-0.00,177563401
0.13,-0.97,0.27,0.18,0.37,-0.12,-0.00,177572853
0.13,-0.97,0.27,0.31,0.49,0.06,-0.00,177581965
0.13,-0.97,0.27,0.31,0.37,-0.06,-0.00,177590136
0.13,-0.97,0.27,0.31,0.49,-0.18,-0.00,177599239
0.13,-0.97,0.27,0.12,0.18,-0.12,-0.00,177609142
0.13,-0.97,0.27,-0.31,0.24,0.00,-0.00,177618026
0.13,-0.97,0.27,-0.06,0.31,0.24,-0.00,177627909
0.13,-0.97,0.27,0.12,0.31,0.12,-0.00,177823354
0.13,-0.97,0.27,0.06,0.37,-0.12,-0.00,177838146
0.13,-0.97,0.27,-0.06,0.43,0.12,-0.00,177847291
0.13,-0.97,0.27,0.06,0.37,0.06,-0.00,177856444
0.13,-0.97,0.27,0.18,0.37,-0.12,-0.00,177865603
0.13,-0.97,0.27,0.31,0.43,-0.06,-0.00,177874695
0.13,-0.97,0.27,0.18,0.43,-0.06,-0.00,177883850
0.13,-0.97,0.27,-0.12,0.43,0.12,-0.00,177893741
0.13,-0.97,0.27,-0.12,0.18,0.06,-0.00,177902673
0.13,-0.97,0.27,-0.12,0.24,-0.06,-0.00,177912340
0.13,-0.97,0.27,-0.24,0.49,0.06,-0.00,177921495
0.13,-0.97,0.27,-0.31,0.55,0.00,-0.00,177930600
0.13,-0.97,0.27,-0.55,0.43,0.06,-0.00,177940480
0.13,-0.97,0.27,-0.61,0.24,0.00,-0.00,177949346
0.13,-0.97,0.27,-0.61,0.37,0.06,-0.00,177959265
0.13,-0.97,0.27,-0.55,0.31,-0.24,-0.00,177969169
0.13,-0.97,0.27,-0.43,0.43,-0.06,-0.00,177979080
0.13,-0.97,0.27,-0.43,0.43,-0.06,-0.00,177988048
0.13,-0.97,0.27,0.00,0.43,-0.12,-0.00,177997627
0.13,-0.96,0.27,-0.12,0.24,-0.18,-0.00,178007567
0.13,-0.97,0.27,0.00,0.31,-0.49,-0.00,178016959
0.13,-0.97,0.27,0.06,0.43,-0.12,-0.00,178026151
0.13,-0.97,0.27,0.31,0.37,-0.18,-0.00,178035312
0.13,-0.97,0.27,0.37,0.37,-0.12,-0.00,178044449
0.13,-0.97,0.27,0.31,0.49,0.06,-0.00,178053591
0.13,-0.97,0.27,0.24,0.24,0.00,-0.00,178062705
0.13,-0.97,0.27,0.43,0.31,-0.31,-0.00,178072591
0.13,-0.97,0.27,0.18,0.43,-0.24,-0.00,178082043
0.14,-0.97,0.27,0.06,0.31,-0.06,-0.00,178091191
0.13,-0.97,0.27,0.18,0.49,-0.06,-0.00,178100342
0.13,-0.96,0.27,0.18,0.49,-0.06,-0.00,178108529
0.13,-0.97,0.27,0.24,0.31,-0.12,-0.00,178117617
0.13,-0.96,0.27,0.24,0.31,-0.12,-0.00,178125806
0.13,-0.97,0.27,0.18,0.37,0.00,-0.00,178134863
0.13,-0.97,0.27,0.37,0.55,-0.18,-0.00,178144774
0.13,-0.97,0.27,0.37,0.55,-0.24,-0.00,178154660
0.13,-0.97,0.27,0.43,0.49,-0.31,-0.00,178164347
0.13,-0.97,0.27,0.24,0.31,-0.06,-0.00,178173505
0.13,-0.97,0.27,0.18,0.37,-0.06,-0.00,178183406
0.13,-0.97,0.27,0.00,0.43,-0.18,-0.00,178192815
0.13,-0.97,0.27,-0.12,0.31,-0.12,-0.00,178202732
0.13,-0.97,0.27,-0.37,0.18,0.00,-0.00,178212578
0.13,-0.97,0.27,-0.12,0.24,0.06,-0.00,178222330
0.13,-0.97,0.27,-0.12,0.49,-0.06,-0.00,178231484
0.13,-0.96,0.27,-0.18,0.37,0.06,-0.00,178240636
0.13,-0.96,0.27,-0.06,0.37,0.12,-0.00,178248803
0.13,-0.96,0.27,-0.06,0.43,0.12,-0.00,178258807
0.13,-0.96,0.27,-0.06,0.43,0.12,-0.00,178266815
0.13,-0.96,0.27,0.12,0.24,-0.24,-0.00,178276762
0.13,-0.97,0.27,0.37,0.37,-0.12,-0.00,178286313
0.13,-0.97,0.27,0.43,0.43,0.12,-0.00,178296200
0.13,-0.97,0.27,0.37,0.31,-0.18,-0.00,178305097
0.13,-0.97,0.27,0.31,0.43,-0.31,-0.00,178314779
0.13,-0.97,0.27,0.31,0.37,-0.24,-0.00,178323930
0.14,-0.97,0.27,0.24,0.43,-0.12,-0.00,178333074
0.14,-0.97,0.27,0.00,0.55,0.06,-0.00,178342182
0.14,-0.97,0.27,-0.24,0.31,-0.06,-0.00,178351362
0.14,-0.97,0.27,-0.24,0.31,-0.06,-0.00,178359533
0.14,-0.97,0.27,-0.31,0.24,-0.06,-0.00,178368629
0.14,-0.97,0.27,-0.31,0.24,-0.06,-0.00,178376803
0.13,-0.97,0.27,-0.12,0.31,0.06,-0.00,178385903
0.13,-0.97,0.27,0.00,0.43,-0.06,-0.00,178395009
0.14,-0.97,0.27,0.00,0.43,-0.06,-0.00,178403179
0.13,-0.97,0.27,0.06,0.24,-0.24,-0.00,178412329
0.13,-0.97,0.27,0.06,0.24,-0.24,-0.00,178420498
0.13,-0.97,0.27,0.00,0.49,0.18,-0.00,178429553
0.13,-0.97,0.27,0.24,0.37,0.06,-0.00,178439434
0.13,-0.97,0.27,0.24,0.31,-0.06,-0.00,178448895
0.13,-0.97,0.27,0.18,0.49,-0.06,-0.00,178458033
0.13,-0.97,0.27,0.37,0.24,-0.18,-0.00,178467183
0.13,-0.97,0.27,0.31,0.43,0.00,-0.00,178476281
0.13,-0.97,0.27,0.18,0.43,-0.06,-0.00,178486200
0.13,-0.97,0.27,-0.06,0.31,-0.18,-0.00,178495642
0.13,-0.97,0.27,-0.12,0.37,0.00,-0.00,178504751
0.13,-0.97,0.27,-0.49,0.31,0.06,-0.00,178513930
0.13,-0.97,0.27,-0.31,0.24,-0.12,-0.00,178523056
0.13,-0.97,0.27,-0.31,0.24,0.06,-0.00,178532168
0.13,-0.97,0.27,-0.24,0.37,-0.18,-0.00,178541360
0.13,-0.97,0.27,-0.37,0.31,-0.18,-0.00,178550482
0.13,-0.97,0.27,0.00,0.18,-0.24,-0.00,178559608
0.13,-0.96,0.27,0.12,0.37,-0.31,-0.00,178569511
0.13,-0.96,0.27,0.12,0.37,0.00,-0.00,178577932
0.13,-0.97,0.27,0.31,0.37,0.06,-0.00,178587087
0.13,-0.97,0.27,0.24,0.18,0.00,-0.00,178595211
0.13,-0.97,0.27,0.18,0.37,0.18,-0.00,178604377
0.13,-0.97,0.27,0.12,0.49,0.00,-0.00,178797935
0.13,-0.97,0.27,0.31,0.37,0.12,-0.00,178812711
0.13,-0.97,0.27,0.37,0.43,-0.43,-0.00,178822576
0.13,-0.97,0.27,0.18,0.49,-0.18,-0.00,178831498
0.13,-0.97,0.27,0.31,0.55,0.00,-0.00,178841290
0.13,-0.97,0.27,0.18,0.31,0.00,-0.00,178851223
0.13,-0.97,0.27,0.12,0.43,0.06,-0.00,178861182
0.13,-0.96,0.27,0.06,0.24,0.06,-0.00,178870644
0.13,-0.97,0.27,0.12,0.06,-0.18,-0.00,178879794
0.13,-0.97,0.27,0.12,0.06,-0.18,-0.00,178887960
0.13,-0.97,0.27,0.00,0.37,0.00,-0.00,178897795
0.13,-0.97,0.27,-0.18,0.18,0.18,-0.00,178907247
0.13,-0.97,0.27,0.12,0.18,0.00,-0.00,178916348
0.13,-0.97,0.27,-0.12,0.37,-0.06,-0.00,178924536
0.13,-0.97,0.27,-0.24,0.24,0.06,-0.00,178934447
0.13,-0.97,0.27,-0.24,0.24,0.06,-0.00,178942453
0.13,-0.96,0.27,-0.12,0.31,0.00,-0.00,178951913
0.13,-0.97,0.27,0.06,0.49,0.00,-0.00,178961023
0.13,-0.97,0.27,0.12,0.37,-0.31,-0.00,178970215
0.13,-0.96,0.27,0.18,0.49,-0.18,-0.00,178979373
0.13,-0.96,0.26,0.37,0.55,-0.06,-0.00,178988518
0.13,-0.96,0.27,0.43,0.49,-0.18,-0.00,178997665
0.13,-0.96,0.27,0.43,0.37,-0.06,-0.00,179007533
0.13,-0.97,0.27,0.31,0.31,-0.06,-0.00,179016977
0.13,-0.97,0.27,0.43,0.24,-0.31,-0.00,179026124
0.13,-0.97,0.27,0.37,0.37,-0.18,-0.00,179035270
0.13,-0.97,0.27,0.00,0.31,0.00,-0.00,179045025
0.13,-0.97,0.27,-0.18,0.31,0.00,-0.00,179054968
0.13,-0.97,0.27,-0.18,0.31,-0.06,-0.00,179064738
0.13,-0.97,0.27,-0.55,0.24,-0.24,-0.00,179074593
0.13,-0.97,0.27,-0.49,0.24,0.00,-0.00,179083988
0.13,-0.97,0.27,-0.37,0.43,-0.06,-0.00,179093190
0.13,-0.96,0.27,-0.24,0.43,-0.18,-0.00,179103068
0.13,-0.96,0.27,-0.43,0.37,-0.24,-0.00,179112999
0.13,-0.96,0.27,-0.18,0.31,-0.24,-0.00,179122687
0.13,-0.97,0.27,-0.18,0.31,-0.24,-0.00,179130824
0.13,-0.97,0.27,0.06,0.49,0.12,-0.00,179139958
0.13,-0.97,0.27,0.06,0.49,0.12,-0.00,179148122
0.13,-0.97,0.27,0.49,0.43,0.18,-0.00,179158092
0.13,-0.97,0.27,0.24,0.31,-0.24,-0.00,179167378
0.13,-0.97,0.27,0.06,0.31,-0.06,-0.00,179175539
0.13,-0.97,0.27,-0.06,0.61,0.18,-0.00,179184666
0.13,-0.97,0.27,-0.12,0.55,0.06,-0.00,179192831
0.13,-0.97,0.27,-0.18,0.31,0.12,-0.00,179202748
0.13,-0.97,0.27,-0.67,0.18,0.00,-0.00,179212089
0.13,-0.97,0.27,-0.67,0.12,0.00,-0.00,179221231
0.13,-0.97,0.27,-0.55,0.24,-0.06,-0.00,179231144
0.13,-0.97,0.27,-0.61,0.24,-0.06,-0.00,179240035
0.13,-0.97,0.27,-0.37,0.31,0.12,-0.00,179249735
0.13,-0.96,0.27,-0.06,0.43,0.12,-0.00,179259607
0.13,-0.97,0.27,0.12,0.37,-0.24,-0.00,179269506
0.13,-0.97,0.27,0.67,0.31,-0.12,-0.00,179279374
0.13,-0.97,0.27,0.73,0.49,-0.12,-0.00,179288369
0.13,-0.97,0.27,0.73,0.49,-0.18,-0.00,179298208
0.13,-0.97,0.27,0.43,0.31,-0.12,-0.00,179307654
0.13,-0.97,0.27,0.24,0.49,-0.06,-0.00,179316819
0.13,-0.97,0.27,0.06,0.24,-0.24,-0.00,179325960
0.13,-0.97,0.27,-0.18,0.24,0.06,-0.00,179335108
0.13,-0.97,0.27,-0.37,0.37,0.18,-0.00,179345021
0.13,-0.97,0.27,-0.43,0.31,-0.18,-0.00,179354422
0.13,-0.97,0.27,-0.49,0.18,-0.06,-0.00,179363577
0.13,-0.96,0.27,-0.49,0.43,-0.31,-0.00,179373425
0.13,-0.97,0.27,-0.43,0.37,-0.06,-0.00,179383328
0.13,-0.97,0.27,-0.06,0.31,0.00,-0.00,179393165
0.13,-0.97,0.27,0.12,0.31,-0.18,-0.00,179402188
0.13,-0.97,0.27,0.00,0.37,-0.06,-0.00,179411303
0.13,-0.97,0.27,0.37,0.37,-0.12,-0.00,179421187
0.13,-0.97,0.27,0.55,0.37,-0.31,-0.00,179430632
0.13,-0.97,0.27,0.31,0.37,-0.12,-0.00,179439782
0.13,-0.97,0.27,0.31,0.49,0.12,-0.00,179448927
0.13,-0.97,0.27,0.37,0.49,0.18,-0.00,179458077
0.13,-0.97,0.27,0.24,0.43,0.06,-0.00,179467228
0.13,-0.97,0.27,0.24,0.31,0.00,-0.00,179476329
0.13,-0.97,0.27,0.12,0.24,-15.56,-0.00,179486313
0.13,-0.97,0.27,-0.12,0.37,0.00,-0.00,179496085
0.13,-0.97,0.27,-0.24,0.43,0.06,-0.00,179505826
0.13,-0.97,0.27,-0.31,0.31,0.18,-0.00,179515737
0.13,-0.97,0.27,-0.31,0.18,-0.12,-0.00,179525153
0.13,-0.97,0.27,-0.37,0.24,0.00,-0.00,179534255
0.13,-0.97,0.27,-0.43,0.43,0.06,-0.00,179543437
0.13,-0.97,0.27,-0.12,0.31,0.06,-0.00,179552576
0.13,-0.97,0.27,0.06,0.49,0.00,-0.00,179561671
0.13,-0.97,0.27,0.12,0.49,0.18,-0.00,179570881
0.13,-0.97,0.27,0.24,0.24,-0.24,-0.00,179580024
0.13,-0.97,0.27,0.24,0.37,0.06,-0.00,179589928
0.13,-0.97,0.27,0.43,0.55,-0.12,-0.00,179599333
0.13,-0.97,0.27,-0.24,0.37,-0.06,-0.00,179795481
0.13,-0.97,0.27,-0.24,0.18,0.06,-0.00,179804630
0.13,-0.97,0.27,-0.37,0.24,0.00,-0.00,179814482
0.13,-0.97,0.27,-0.18,0.37,0.00,-0.00,179823862
0.13,-0.96,0.27,0.06,0.18,0.06,-0.00,179833052
0.13,-0.96,0.27,0.06,0.18,0.06,-0.00,179841225
0.13,-0.97,0.27,0.24,0.31,0.12,-0.00,179851118
0.13,-0.97,0.27,0.37,0.37,0.00,-0.00,179860443
0.13,-0.97,0.27,0.43,0.37,-0.12,-0.00,179870354
0.13,-0.97,0.27,0.37,0.24,-0.31,-0.00,179879250
0.13,-0.97,0.27,0.37,0.43,0.00,-0.00,179888893
0.13,-0.97,0.27,0.18,0.49,0.00,-0.00,179898752
0.13,-0.97,0.27,0.00,0.31,-0.18,-0.00,179908201
0.13,-0.97,0.27,-0.18,0.49,-0.06,-0.00,179917389
0.13,-0.97,0.27,-0.24,0.37,-0.12,-0.00,179927289
0.13,-0.97,0.27,-0.49,0.12,-0.12,-0.00,179936693
0.13,-0.97,0.27,-0.49,0.24,0.00,-0.00,179946500
0.13,-0.97,0.27,-0.55,0.31,-0.06,-0.00,179955966
0.13,-0.97,0.27,-0.43,0.37,0.00,-0.00,179964083
0.13,-0.96,0.27,-0.24,0.37,0.00,-0.00,179973199
0.13,-0.97,0.27,0.06,0.24,0.00,-0.00,179983115
0.13,-0.96,0.27,0.24,0.31,-0.06,-0.00,179992558
0.13,-0.97,0.27,0.37,0.43,0.00,-0.00,180002432
0.13,-0.97,0.27,0.31,0.37,-0.06,-0.00,180011303
0.13,-0.97,0.27,0.12,0.49,-0.06,-0.00,180020975
0.13,-0.97,0.27,0.06,0.24,-0.12,-0.00,180030121
0.13,-0.97,0.27,-0.12,0.37,-0.06,-0.00,180039983
0.14,-0.97,0.27,-0.24,0.24,-0.06,-0.00,180049914
0.14,-0.97,0.27,-0.18,0.31,0.00,-0.00,180059545
0.14,-0.97,0.27,-0.37,0.43,-0.12,-0.00,180067740
0.13,-0.97,0.27,-0.18,0.31,-0.31,-0.00,180076861
0.13,-0.97,0.27,-0.18,0.37,0.00,-0.00,180085970
0.13,-0.97,0.27,-0.18,0.43,0.00,-0.00,180094117
0.13,-0.97,0.27,0.06,0.37,-0.06,-0.00,180103297
0.13,-0.97,0.27,0.18,0.31,0.06,-0.00,180113127
0.13,-0.97,0.27,0.31,0.18,0.00,-0.00,180122015
0.13,-0.97,0.27,0.37,0.37,-0.31,-0.00,180131986
0.13,-0.97,0.27,0.31,0.43,-0.18,-0.00,180140890
0.13,-0.97,0.27,0.37,0.49,-0.06,-0.00,180150031
0.13,-0.97,0.27,0.43,0.49,0.00,-0.00,180159129
0.13,-0.97,0.27,0.24,0.55,0.00,-0.00,180169056
0.13,-0.97,0.27,0.06,0.37,0.00,-0.00,180178431
0.13,-0.97,0.27,0.24,0.31,-0.18,-0.00,180187613
0.13,-0.97,0.27,-0.18,0.12,-0.06,-0.00,180197477
0.13,-0.97,0.27,-0.12,0.12,-0.12,-0.00,180206940
0.13,-0.97,0.27,-0.12,0.37,0.06,-0.00,180216828
0.13,-0.97,0.27,0.06,0.31,-0.12,-0.00,180226219
0.13,-0.96,0.27,0.06,0.43,-0.06,-0.00,180235372
0.13,-0.97,0.27,0.12,0.37,0.00,-0.00,180244453
0.13,-0.97,0.27,0.06,0.55,-0.06,-0.00,180254371
0.13,-0.97,0.27,0.24,0.55,-0.18,-0.00,180263822
0.13,-0.97,0.27,0.24,0.43,0.06,-0.00,180272956
0.13,-0.97,0.27,0.24,0.31,-0.12,-0.00,180282107
0.13,-0.97,0.27,0.06,0.43,-0.12,-0.00,180291251
0.13,-0.97,0.27,-0.06,0.24,0.06,-0.00,180301102
0.13,-0.97,0.27,-0.06,0.31,-0.06,-0.00,180310554
0.13,-0.97,0.27,-0.06,0.31,0.00,-0.00,180319642
0.13,-0.97,0.27,-0.24,0.18,-0.18,-0.00,180329565
0.13,-0.97,0.27,0.12,0.24,-0.18,-0.00,180339005
0.13,-0.97,0.27,0.12,0.24,0.00,-0.00,180348097
0.13,-0.97,0.27,0.12,0.49,-0.12,-0.00,180357283
0.13,-0.97,0.27,0.24,0.43,-0.12,-0.00,180367128
0.13,-0.97,0.27,0.24,0.37,-0.24,-0.00,180376060
0.13,-0.97,0.27,0.37,0.43,-0.37,-0.00,180385968
0.13,-0.97,0.27,0.24,0.37,0.06,-0.00,180394867
0.13,-0.97,0.27,0.24,0.37,-0.06,-0.00,180404010
0.13,-0.97,0.27,0.00,0.24,0.00,-0.00,180413835
0.13,-0.97,0.27,-0.06,0.37,-0.12,-0.00,180423760
