0.14,-0.97,0.27,0.24,0.49,-0.12,-0.00,198446182
0.14,-0.97,0.27,0.06,0.55,-0.06,-0.00,198455311
0.14,-0.97,0.27,0.18,0.37,-0.12,-0.00,198464470
0.13,-0.96,0.27,0.06,0.24,-0.43,-0.00,198473627
0.13,-0.96,0.27,0.12,0.55,-0.18,-0.00,198483544
0.13,-0.96,0.27,0.12,0.49,-0.18,-0.00,198493405
0.13,-0.96,0.27,0.18,0.43,0.18,-0.00,198502321
0.13,-0.96,0.27,0.43,0.31,-0.18,-0.00,198512239
0.13,-0.96,0.27,0.18,0.31,-0.24,-0.00,198522165
0.13,-0.96,0.27,-0.06,0.31,-0.24,-0.00,198531045
0.13,-0.96,0.27,-0.12,0.12,-0.06,-0.00,198540735
0.13,-0.97,0.28,-0.12,0.18,0.00,-0.00,198549841
0.13,-0.97,0.28,-0.12,0.18,-0.06,-0.00,198559756
0.13,-0.97,0.28,-0.43,0.24,-0.24,-0.00,198569172
0.13,-0.97,0.28,-0.18,0.12,0.12,-0.00,198578327
0.13,-0.97,0.27,-0.18,0.12,0.12,-0.00,198586542
0.13,-0.97,0.27,-0.24,0.37,-0.06,-0.00,198596444
0.14,-0.97,0.27,-0.31,0.24,0.06,-0.00,198606269
0.14,-0.97,0.27,-0.31,0.24,-0.06,-0.00,198616188
0.14,-0.96,0.27,0.00,0.24,-0.24,-0.00,198626074
0.13,-0.97,0.27,0.24,0.24,-0.06,-0.00,198635266
0.13,-0.96,0.27,0.37,0.37,-0.18,-0.00,198644417
0.13,-0.96,0.27,0.31,0.49,-0.06,-0.00,198654325
0.13,-0.96,0.27,0.18,0.49,-0.24,-0.00,198664191
0.13,-0.96,0.27,0.43,0.49,0.06,-0.00,198673883
0.13,-0.96,0.27,0.55,0.37,0.06,-0.00,198683021
0.13,-0.97,0.27,0.24,0.24,-0.06,-0.00,198692932
0.13,-0.97,0.27,0.00,0.37,-0.12,-0.00,198701790
0.13,-0.97,0.27,-0.06,0.37,-0.06,-0.00,198711504
0.13,-0.97,0.27,-0.24,0.06,-0.24,-0.00,198720666
0.13,-0.97,0.28,-0.55,0.12,-0.06,-0.00,198729799
0.13,-0.97,0.28,-0.49,0.12,-0.06,-0.00,198738925
0.13,-0.97,0.27,-0.49,0.12,-0.06,-0.00,198748079
0.14,-0.97,0.27,-0.79,0.18,-0.06,-0.00,198757230
0.14,-0.97,0.27,-0.73,0.18,0.00,-0.00,198767085
0.14,-0.96,0.27,-0.31,0.06,-0.37,-0.00,198776531
0.14,-0.96,0.27,-0.12,0.37,-0.24,-0.00,198785686
0.14,-0.96,0.27,0.37,0.55,-0.37,-0.00,198794844
0.13,-0.97,0.27,0.37,0.55,-0.37,-0.00,198803018
0.13,-0.96,0.26,1.04,0.37,-0.18,-0.00,198812906
0.13,-0.96,0.27,1.16,0.24,-0.43,-0.00,198822259
0.13,-0.96,0.27,1.28,0.37,-0.12,-0.00,198832158
0.13,-0.96,0.27,0.98,0.37,-0.12,-0.00,198841046
0.13,-0.97,0.27,0.92,0.37,-0.18,-0.00,198850709
0.13,-0.97,0.27,0.55,0.18,-0.12,-0.00,198860631
0.13,-0.97,0.27,0.12,0.24,-0.18,-0.00,198869483
0.13,-0.97,0.28,-0.37,0.18,-0.12,-0.00,198879163
0.13,-0.97,0.28,-0.67,0.18,0.00,-0.00,198888272
0.13,-0.97,0.28,-1.10,0.24,-0.06,-0.00,198898218
0.13,-0.97,0.27,-1.59,0.24,0.12,-0.00,198908109
0.13,-0.96,0.27,-1.28,0.18,-0.12,-0.00,198918020
0.13,-0.96,0.27,-1.10,0.31,-0.12,-0.00,198926002
0.13,-0.96,0.27,-0.55,0.31,0.06,-0.00,198935083
0.13,-0.96,0.27,0.18,0.55,-0.06,-0.00,198943282
0.13,-0.96,0.27,0.49,0.37,0.12,-0.00,198953305
0.13,-0.97,0.27,1.04,0.18,-0.18,-0.00,198962525
0.13,-0.97,0.27,1.53,0.43,-0.37,-0.00,198972427
0.13,-0.96,0.27,1.65,0.61,-0.43,-0.00,198981841
0.14,-0.97,0.27,1.77,0.55,-0.37,-0.00,198991763
0.13,-0.97,0.27,1.46,0.37,-0.31,-0.00,199001621
0.14,-0.97,0.27,0.92,0.24,-0.18,-0.00,199011545
0.14,-0.97,0.27,0.92,0.24,-0.18,-0.00,199019493
0.14,-0.97,0.27,-0.06,0.06,-0.43,-0.00,199028602
0.14,-0.97,0.27,-0.06,0.06,-0.43,-0.00,199036763
0.14,-0.96,0.27,-0.85,0.12,15.56,-0.00,199045900
0.13,-0.96,0.27,-1.16,0.31,-0.24,-0.00,199055037
0.13,-0.97,0.27,-1.16,0.31,-0.24,-0.00,199063195
0.13,-0.97,0.27,-0.98,0.12,-0.24,-0.00,199073141
0.13,-0.97,0.27,-0.92,0.12,-0.06,-0.00,199083101
0.14,-0.97,0.28,-0.67,0.18,-0.31,-0.00,199092651
0.14,-0.97,0.28,-0.18,0.43,-0.12,-0.00,199101813
0.14,-0.97,0.28,0.06,0.49,-0.18,-0.00,199110945
0.13,-0.96,0.27,0.61,0.49,-0.49,-0.00,199120085
0.13,-0.96,0.27,0.79,0.43,-0.49,-0.00,199129980
0.12,-0.96,0.26,0.79,0.55,-0.31,-0.00,199139393
0.12,-0.95,0.26,0.79,0.49,-0.12,-0.00,199148551
0.12,-0.96,0.26,0.55,0.31,0.18,-0.00,199157691
0.13,-0.96,0.27,0.43,0.37,-0.18,-0.00,199167595
0.13,-0.96,0.27,-1.77,0.12,-0.06,-0.00,199364009
0.13,-0.96,0.27,-1.83,-0.06,-0.12,-0.00,199373157
0.13,-0.96,0.27,-2.50,-0.06,-0.06,-0.00,199382288
0.13,-0.95,0.27,-1.46,0.18,0.12,-0.00,199391424
0.12,-0.95,0.28,0.12,0.31,-0.06,-0.00,199400568
0.12,-0.96,0.27,3.05,0.85,-0.43,-0.00,199409723
0.12,-0.97,0.26,4.33,0.79,-0.67,-0.00,199419631
0.13,-0.98,0.27,0.92,0.18,-0.31,-0.00,199429505
0.13,-0.98,0.27,-1.46,-0.24,0.12,-0.00,199438423
0.14,-0.97,0.28,-1.83,-0.37,0.12,-0.00,199448355
0.15,-0.98,0.29,-1.40,0.06,0.00,-0.00,199457444
0.14,-0.97,0.28,-1.10,0.24,0.00,-0.00,199466607
0.14,-0.97,0.27,-0.55,0.18,-0.24,-0.00,199476564
0.14,-0.97,0.27,-0.31,0.18,-0.37,-0.00,199485427
0.13,-0.96,0.27,0.06,0.31,-0.06,-0.00,199495324
0.12,-0.96,0.26,0.61,0.43,-0.24,-0.00,199505240
0.12,-0.95,0.26,0.61,0.43,-0.24,-0.00,199514224
0.13,-0.96,0.26,-0.37,0.12,-0.18,-0.00,199524151
0.13,-0.96,0.27,-1.16,0.18,0.12,-0.00,199533725
0.14,-0.96,0.28,-0.61,0.31,0.24,-0.00,199542879
0.14,-0.97,0.28,0.73,0.24,-0.06,-0.00,199552025
0.14,-0.97,0.28,1.89,0.61,-0.24,-0.00,199561934
0.14,-0.98,0.28,2.50,0.67,-0.18,-0.00,199571345
0.14,-0.98,0.28,2.69,0.55,-0.37,-0.00,199580475
0.13,-0.97,0.27,1.95,0.67,-0.12,-0.00,199589642
0.13,-0.97,0.27,0.67,0.31,0.00,-0.00,199598730
0.13,-0.97,0.27,-0.61,0.31,-0.18,-0.00,199608682
0.13,-0.96,0.27,-3.11,-0.55,-0.12,-0.00,199618581
0.13,-0.96,0.27,-3.30,-0.49,-0.12,-0.00,199628257
0.13,-0.96,0.27,-2.69,-0.24,0.06,-0.00,199636421
0.13,-0.96,0.27,-1.53,0.24,-0.12,-0.00,199645534
0.13,-0.96,0.27,-0.18,0.49,-0.12,-0.00,199653701
0.13,-0.96,0.27,0.98,0.67,-0.06,-0.00,199663626
0.13,-0.96,0.27,0.98,0.67,-0.06,-0.00,199671636
0.13,-0.97,0.27,2.32,0.67,-0.24,-0.00,199681121
0.13,-0.97,0.27,2.38,0.67,-0.18,-0.00,199690259
0.13,-0.97,0.27,1.95,0.73,-0.06,-0.00,199699386
0.13,-0.97,0.27,1.22,0.49,-0.06,-0.00,199708546
0.13,-0.97,0.27,0.73,0.37,-0.12,-0.00,199717691
0.14,-0.97,0.27,0.49,0.31,-0.31,-0.00,199726828
0.14,-0.97,0.27,-0.06,0.43,-0.24,-0.00,199735985
0.14,-0.97,0.27,-0.37,0.31,-0.12,-0.00,199745139
0.14,-0.97,0.27,-0.79,0.24,-0.06,-0.00,199754280
0.14,-0.97,0.27,-1.10,0.24,-0.12,-0.00,199764166
0.14,-0.97,0.27,-1.46,0.24,-0.18,-0.00,199773597
0.14,-0.97,0.27,-1.22,0.31,-0.12,-0.00,199782738
0.13,-0.96,0.27,-1.22,0.31,-0.12,-0.00,199790930
0.13,-0.97,0.27,-1.16,0.31,0.24,-0.00,199800017
0.12,-0.96,0.26,-1.16,0.31,0.24,-0.00,199808206
0.12,-0.96,0.26,-0.12,0.31,0.06,-0.00,199817300
0.12,-0.96,0.27,-0.12,0.31,0.06,-0.00,199825457
0.13,-0.96,0.27,0.37,0.31,0.00,-0.00,199834526
0.14,-0.96,0.27,0.37,0.31,0.00,-0.00,199842685
0.14,-0.97,0.28,0.85,0.49,-0.06,-0.00,199851843
0.14,-0.97,0.28,0.85,0.49,-0.06,-0.00,199860011
0.14,-0.97,0.28,1.16,0.73,15.56,-0.00,199869142
0.14,-0.97,0.27,1.16,0.73,15.56,-0.00,199877335
0.13,-0.97,0.27,0.06,0.37,-0.37,-0.00,199886406
0.13,-0.97,0.27,-0.31,0.12,0.12,-0.00,199895557
0.13,-0.97,0.27,-0.31,0.12,0.12,-0.00,199903751
0.13,-0.97,0.27,-0.92,0.18,-0.06,-0.00,199912839
0.13,-0.97,0.27,-0.92,0.18,-0.06,-0.00,199921031
0.14,-0.96,0.27,-1.34,0.31,-0.37,-0.00,199930143
0.14,-0.96,0.27,-0.67,0.31,-0.06,-0.00,199940038
0.14,-0.96,0.27,-0.06,0.37,0.00,-0.00,199948877
0.13,-0.96,0.27,0.67,0.67,0.06,-0.00,199958607
0.12,-0.96,0.27,1.28,0.85,0.00,-0.00,199967726
0.12,-0.97,0.26,1.71,0.49,-0.31,-0.00,199976917
0.12,-0.96,0.26,1.46,0.61,-0.12,-0.00,199986073
0.12,-0.96,0.27,0.92,0.61,-0.24,-0.00,199995222
0.13,-0.97,0.27,0.49,0.18,0.00,-0.00,200004326
0.13,-0.97,0.27,0.24,0.24,-0.06,-0.00,200014252
0.14,-0.97,0.28,-0.31,-0.06,-0.18,-0.00,200023675
0.14,-0.97,0.28,-0.73,-0.06,-0.18,-0.00,200032843
0.14,-0.97,0.28,-0.98,0.18,0.12,-0.00,200041981
0.14,-0.97,0.28,-0.92,0.24,0.06,-0.00,200051131
0.13,-0.97,0.27,-0.06,0.37,0.00,-0.00,200060240
0.13,-0.96,0.27,-0.06,0.37,0.00,-0.00,200068411
0.12,-0.96,0.26,-0.12,0.31,-0.31,-0.00,200077557
0.12,-0.96,0.26,-0.12,0.31,-0.31,-0.00,200085753
0.12,-0.96,0.26,0.37,0.31,-0.12,-0.00,200095642
0.13,-0.96,0.26,0.43,0.18,-0.31,-0.00,200105622
0.14,-0.97,0.27,0.49,0.24,-0.37,-0.00,200115148
0.15,-0.97,0.27,0.79,0.37,-0.06,-0.00,200124295
0.14,-0.97,0.28,0.92,0.43,-0.37,-0.00,200133436
0.13,-0.97,0.27,0.12,0.43,-0.24,-0.00,200330608
0.13,-0.97,0.27,-0.43,0.37,0.00,-0.00,200339700
0.13,-0.96,0.26,-0.98,0.43,-0.06,-0.00,200349641
0.13,-0.96,0.26,-1.40,0.24,-0.31,-0.00,200358509
0.12,-0.96,0.26,-1.40,0.12,-0.06,-0.00,200368430
0.13,-0.96,0.27,-0.92,0.06,-0.18,-0.00,200378329
0.14,-0.96,0.27,-1.10,0.06,-0.31,-0.00,200387497
0.14,-0.96,0.27,-1.10,0.12,0.18,-0.00,200396653
0.14,-0.96,0.28,-0.37,0.37,0.12,-0.00,200405797
0.14,-0.96,0.27,0.92,0.43,-0.06,-0.00,200414939
0.13,-0.96,0.27,1.53,0.67,-0.12,-0.00,200424100
0.13,-0.96,0.27,1.53,0.67,-0.12,-0.00,200432283
0.12,-0.96,0.27,0.98,0.49,0.00,-0.00,200442138
0.12,-0.96,0.27,0.24,0.37,-0.12,-0.00,200452018
0.13,-0.97,0.27,-0.49,0.37,-0.12,-0.00,200461683
0.14,-0.98,0.28,-1.16,0.18,0.06,-0.00,200470820
0.14,-0.97,0.28,-1.65,0.00,0.00,-0.00,200479883
0.14,-0.99,0.29,-1.65,0.00,0.06,-0.00,200489070
0.14,-0.96,0.28,-0.98,0.24,-0.12,-0.00,200498265
0.14,-0.96,0.28,-1.04,0.18,0.00,-0.00,200507365
0.13,-0.96,0.27,-0.79,0.24,-0.18,-0.00,200517295
0.12,-0.95,0.26,0.31,0.37,-0.24,-0.00,200527192
0.12,-0.96,0.25,1.22,0.67,-0.31,-0.00,200536873
0.12,-0.96,0.26,1.34,0.67,0.06,-0.00,200546016
0.13,-0.95,0.26,1.28,0.55,0.00,-0.00,200555875
0.14,-0.97,0.27,1.53,0.49,-0.18,-0.00,200565321
0.14,-0.97,0.27,1.89,0.61,-0.06,-0.00,200574458
0.15,-0.97,0.28,1.46,0.55,-0.31,-0.00,200583594
0.15,-0.98,0.28,0.79,0.49,0.12,-0.00,200592743
0.14,-0.98,0.28,0.43,0.31,0.00,-0.00,200601838
0.13,-0.97,0.27,0.06,0.55,0.12,-0.00,200611790
0.13,-0.97,0.27,-0.67,0.06,0.06,-0.00,200620672
0.12,-0.97,0.27,-1.34,-0.06,-0.12,-0.00,200630354
0.12,-0.96,0.26,-1.83,-0.06,-0.31,-0.00,200639528
0.12,-0.96,0.26,-2.32,-0.12,0.00,-0.00,200649325
0.13,-0.96,0.27,-2.01,-0.18,0.06,-0.00,200658784
0.13,-0.96,0.28,-0.98,0.12,0.00,-0.00,200667881
0.14,-0.97,0.28,-0.24,0.31,-0.18,-0.00,200677840
0.14,-0.97,0.28,0.85,0.37,-0.49,-0.00,200686686
0.14,-0.96,0.28,1.71,0.67,-0.18,-0.00,200696390
0.13,-0.96,0.27,2.01,0.67,-0.24,-0.00,200705551
0.13,-0.97,0.27,2.32,0.79,-0.24,-0.00,200715417
0.12,-0.97,0.26,2.20,0.67,-0.31,-0.00,200724832
0.12,-0.97,0.26,1.53,0.55,-0.24,-0.00,200733980
0.13,-0.97,0.26,0.43,0.31,-0.12,-0.00,200743136
0.13,-0.96,0.27,-0.37,0.00,-0.06,-0.00,200752998
0.14,-0.96,0.27,-0.37,0.00,-0.06,-0.00,200761427
0.14,-0.96,0.27,-0.79,0.55,0.00,-0.00,200770537
0.14,-0.96,0.28,-0.79,0.55,0.00,-0.00,200778700
0.14,-0.97,0.28,-0.85,0.37,0.00,-0.00,200787797
0.13,-0.97,0.27,-0.43,0.49,-0.06,-0.00,200797731
0.13,-0.97,0.27,-0.24,0.37,-0.12,-0.00,200806612
0.13,-0.97,0.27,-0.37,0.37,0.12,-0.00,200816293
0.13,-0.97,0.27,-0.61,0.43,-0.06,-0.00,200825438
0.13,-0.96,0.27,-0.43,0.12,-0.24,-0.00,200834594
0.14,-0.96,0.27,-0.18,0.06,-0.18,-0.00,200843755
0.14,-0.97,0.27,-0.18,0.31,-0.31,-0.00,200852880
0.14,-0.97,0.27,0.24,0.37,-0.18,-0.00,200862034
0.14,-0.96,0.27,0.55,0.37,0.00,-0.00,200871866
0.14,-0.96,0.27,1.04,0.55,-0.12,-0.00,200881339
0.13,-0.96,0.27,1.46,0.43,-0.49,-0.00,200890490
0.13,-0.96,0.27,1.40,0.61,-0.12,-0.00,200899634
0.13,-0.96,0.27,1.28,0.55,-15.56,-0.00,200908800
0.13,-0.97,0.27,0.92,0.49,0.00,-0.00,200917879
0.13,-0.97,0.27,-0.18,0.24,-0.06,-0.00,200927840
0.13,-0.97,0.27,-0.61,-0.12,-0.31,-0.00,200936709
0.14,-0.97,0.28,-0.73,0.00,-0.06,-0.00,200946369
0.14,-0.96,0.28,-0.92,0.12,0.00,-0.00,200955493
0.14,-0.97,0.28,-0.92,0.31,-0.12,-0.00,200964681
0.13,-0.97,0.27,-0.61,0.31,-0.12,-0.00,200973841
0.13,-0.96,0.27,-0.43,0.37,-0.12,-0.00,200983737
0.13,-0.96,0.27,-0.43,0.37,-0.24,-0.00,200993151
0.13,-0.96,0.27,-0.31,0.31,0.00,-0.00,201002254
0.13,-0.96,0.27,-0.12,0.37,-0.12,-0.00,201012190
0.13,-0.97,0.27,-0.12,0.37,0.12,-0.00,201021611
0.14,-0.97,0.27,-0.12,0.37,0.12,-0.00,201029798
0.14,-0.97,0.27,0.00,0.12,-0.18,-0.00,201039680
0.14,-0.97,0.28,0.31,0.31,0.00,-0.00,201049016
0.14,-0.97,0.28,0.85,0.55,-0.18,-0.00,201057275
0.14,-0.97,0.27,0.98,0.61,-0.18,-0.00,201066330
0.14,-0.97,0.27,0.79,0.55,-0.12,-0.00,201074555
0.13,-0.96,0.27,0.79,0.67,-0.18,-0.00,201083630
0.12,-0.96,0.27,0.55,0.43,-0.31,-0.00,201092766
0.12,-0.96,0.27,0.18,0.55,-0.12,-0.00,201100977
0.13,-0.96,0.27,-0.24,0.37,0.24,-0.00,201110056
0.13,-0.97,0.27,0.61,0.37,0.12,-0.00,201307243
0.13,-0.97,0.27,-1.10,0.24,-0.31,-0.00,201317159
0.14,-0.97,0.27,-1.77,-0.12,-0.06,-0.00,201327072
0.14,-0.97,0.28,-1.83,-0.06,-0.12,-0.00,201336995
0.15,-0.97,0.28,-1.83,-0.06,-0.12,-0.00,201345888
0.15,-0.97,0.27,-1.59,0.12,-0.12,-0.00,201355837
0.14,-0.96,0.27,-1.10,0.37,0.00,-0.00,201365761
0.14,-0.96,0.27,-0.49,0.37,0.06,-0.00,201375731
0.13,-0.96,0.26,0.18,0.55,-0.18,-0.00,201385720
0.13,-0.96,0.26,0.61,0.43,-0.37,-0.00,201395701
0.13,-0.96,0.26,0.61,0.55,-0.18,-0.00,201405658
0.13,-0.95,0.26,0.79,0.55,-0.18,-0.00,201410522
0.13,-0.96,0.27,0.55,0.43,-0.18,-0.00,201420483
0.14,-1.00,0.27,1.59,0.67,-0.31,-0.00,201430405
0.15,-0.99,0.29,0.37,0.12,-0.24,-0.00,201440179
0.15,-0.99,0.29,-0.43,0.18,-0.12,-0.00,201449039
0.14,-0.97,0.29,-0.12,0.55,-0.18,-0.00,201458982
0.14,-0.96,0.28,-0.12,0.55,-0.18,-0.00,201467876
0.12,-0.96,0.28,-0.67,0.37,0.00,-0.00,201477777
0.11,-0.96,0.26,-0.61,0.31,-0.06,-0.00,201487723
0.11,-0.95,0.26,-1.65,-0.06,-0.12,-0.00,201497709
0.11,-0.95,0.26,-1.65,0.12,0.00,-0.00,201507641
0.12,-0.94,0.27,-1.16,0.00,0.12,-0.00,201517566
0.13,-0.95,0.27,-0.31,0.24,-0.06,-0.00,201522391
0.14,-0.97,0.28,-0.18,0.24,0.00,-0.00,201532097
0.14,-0.97,0.28,1.10,0.67,-0.31,-0.00,201541842
0.14,-0.97,0.28,1.95,0.79,-0.24,-0.00,201551466
0.14,-0.97,0.28,2.20,0.61,-0.31,-0.00,201561215
0.14,-0.97,0.28,2.20,0.61,-0.31,-0.00,201569004
0.14,-0.97,0.27,1.95,0.73,-0.37,-0.00,201578772
0.14,-0.98,0.26,1.04,0.55,-0.31,-0.00,201588582
0.14,-0.98,0.26,0.12,0.18,-0.37,-0.00,201598918
0.14,-0.97,0.26,-1.46,0.24,0.00,-0.00,201603550
0.15,-0.96,0.27,-2.14,0.00,0.12,-0.00,201613332
0.15,-0.96,0.27,-1.89,0.18,0.12,-0.00,201623160
0.15,-0.96,0.27,-1.28,0.37,0.00,-0.00,201631769
0.14,-0.96,0.27,-1.28,0.37,0.00,-0.00,201640517
0.14,-0.96,0.27,-0.92,0.31,-0.18,-0.00,201650324
0.13,-0.96,0.27,0.24,0.73,0.06,-0.00,201660137
0.12,-0.97,0.27,0.61,0.67,0.06,-0.00,201669878
0.12,-0.98,0.28,0.55,0.61,-0.06,-0.00,201674555
0.12,-0.97,0.28,0.43,0.31,0.00,-0.00,201684091
0.12,-0.97,0.28,-0.18,0.06,-0.24,-0.00,201692785
0.13,-0.97,0.28,-0.18,0.06,-0.24,-0.00,201701569
0.14,-0.97,0.28,-0.67,0.06,-0.24,-0.00,201711339
0.14,-0.96,0.28,-0.37,0.31,-0.12,-0.00,201721116
0.14,-0.97,0.28,-0.18,0.37,0.12,-0.00,201730886
0.13,-0.97,0.27,0.55,0.61,-0.06,-0.00,201735571
0.12,-0.96,0.26,0.85,0.55,-0.12,-0.00,201745360
0.12,-0.96,0.26,0.55,0.61,0.18,-0.00,201754000
0.12,-0.96,0.26,0.55,0.61,0.18,-0.00,201762664
0.12,-0.96,0.26,0.43,0.49,0.31,-0.00,201772429
0.12,-0.96,0.27,0.06,0.31,0.24,-0.00,201782230
0.14,-0.97,0.27,-0.24,0.06,0.18,-0.00,201792039
0.14,-0.97,0.28,-0.43,0.12,-0.12,-0.00,201796702
0.14,-0.96,0.28,-0.31,0.12,0.06,-0.00,201806489
0.14,-0.96,0.28,-0.12,0.31,-0.12,-0.00,201816257
0.14,-0.96,0.28,0.37,0.43,-0.18,-0.00,201824908
0.14,-0.97,0.27,1.04,0.49,-0.18,-0.00,201834513
0.13,-0.98,0.27,1.16,0.43,-0.31,-0.00,201844245
0.14,-0.97,0.26,0.98,0.24,-0.24,-0.00,201854056
0.14,-0.96,0.26,0.24,0.24,-0.18,-0.00,201863856
0.14,-0.96,0.27,-0.43,0.24,-0.06,-0.00,201873649
0.14,-0.97,0.27,-0.67,0.24,-0.06,-0.00,201883463
0.14,-0.97,0.27,-0.92,0.31,-0.12,-0.00,201888134
0.14,-0.97,0.27,-1.40,0.31,-0.12,-0.00,201897899
0.13,-0.96,0.27,-0.92,0.24,0.00,-0.00,201907648
0.13,-0.96,0.27,-0.18,0.37,-0.06,-0.00,201916351
0.12,-0.96,0.27,-0.18,0.37,-0.06,-0.00,201925137
0.12,-0.96,0.27,-0.06,0.24,-0.24,-0.00,201934894
0.12,-0.96,0.27,0.18,0.43,0.06,-0.00,201944680
0.12,-0.95,0.27,0.55,0.31,0.12,-0.00,201954434
0.12,-0.97,0.28,0.43,0.37,-0.06,-0.00,201959119
0.12,-0.97,0.28,0.55,0.49,-0.31,-0.00,201968910
0.12,-0.97,0.28,0.43,0.43,-0.06,-0.00,201977566
0.13,-0.97,0.28,0.43,0.43,-0.06,-0.00,201986181
0.14,-0.97,0.28,0.18,0.37,-0.12,-0.00,201995972
0.14,-0.97,0.28,0.24,0.18,15.50,-0.00,202005789
0.14,-0.97,0.28,0.06,0.37,-0.12,-0.00,202015569
0.14,-0.97,0.27,0.12,0.43,-0.24,-0.00,202020257
0.14,-0.97,0.27,0.24,0.49,-0.06,-0.00,202030059
0.14,-0.97,0.26,0.06,0.49,-0.12,-0.00,202039839
0.14,-0.97,0.26,0.00,0.31,-0.37,-0.00,202048447
0.14,-0.96,0.26,0.00,0.31,-0.37,-0.00,202057209
0.14,-0.96,0.26,0.31,0.31,-0.06,-0.00,202067016
0.15,-0.97,0.27,1.40,0.55,0.06,-0.00,202264861
0.15,-0.97,0.27,0.92,0.49,-0.06,-0.00,202274010
0.14,-0.97,0.27,0.43,0.43,-0.12,-0.00,202283119
0.14,-0.97,0.27,-0.12,0.31,-0.18,-0.00,202292268
0.14,-0.97,0.27,-0.67,0.24,-0.43,-0.00,202301419
0.14,-0.96,0.26,-0.92,0.37,-0.31,-0.00,202311312
0.13,-0.96,0.27,-1.28,0.31,0.00,-0.00,202321167
0.13,-0.96,0.27,-1.16,0.18,0.00,-0.00,202331066
0.13,-0.96,0.27,-0.92,0.06,-0.06,-0.00,202340036
0.13,-0.96,0.27,-0.79,0.24,-0.18,-0.00,202349949
0.13,-0.96,0.28,-0.43,0.37,-0.06,-0.00,202359338
0.13,-0.96,0.28,0.18,0.49,0.00,-0.00,202368454
0.12,-0.96,0.28,0.55,0.43,0.06,-0.00,202377665
0.12,-0.96,0.28,0.49,0.37,-0.12,-0.00,202387559
0.12,-0.96,0.28,0.55,0.12,-0.24,-0.00,202396945
0.12,-0.96,0.28,0.73,0.24,-0.12,-0.00,202406093
0.13,-0.97,0.28,0.61,0.43,-0.12,-0.00,202415236
0.13,-0.97,0.28,0.31,0.37,-0.12,-0.00,202425139
0.13,-0.97,0.28,-0.06,0.24,-0.06,-0.00,202434550
0.14,-0.97,0.28,-0.06,0.24,-0.06,-0.00,202442746
0.14,-0.97,0.28,-0.18,0.37,-0.06,-0.00,202451815
0.14,-0.97,0.27,-0.18,0.37,-0.06,-0.00,202460021
0.13,-0.97,0.27,-0.18,0.37,0.06,-0.00,202469095
0.13,-0.96,0.27,-0.18,0.37,0.06,-0.00,202477309
0.13,-0.97,0.27,-0.06,0.55,-0.12,-0.00,202486367
0.13,-0.97,0.26,0.61,0.24,-0.12,-0.00,202496294
0.13,-0.97,0.26,0.37,0.37,0.00,-0.00,202504711
0.14,-0.96,0.27,0.55,0.49,0.06,-0.00,202514625
0.14,-0.97,0.27,0.98,0.49,0.00,-0.00,202523927
0.14,-0.97,0.27,0.79,0.55,0.12,-0.00,202533131
0.14,-0.97,0.28,0.55,0.49,0.06,-0.00,202543021
0.14,-0.97,0.28,0.24,0.37,-0.18,-0.00,202551921
0.14,-0.97,0.28,-0.31,0.49,0.12,-0.00,202561807
0.13,-0.97,0.28,-0.67,0.31,0.00,-0.00,202570688
0.13,-0.97,0.27,-0.92,0.31,0.00,-0.00,202579872
0.13,-0.97,0.27,-1.10,0.18,0.06,-0.00,202589754
0.13,-0.97,0.27,-1.10,0.00,-0.18,-0.00,202599609
0.13,-0.96,0.27,-0.85,0.12,0.06,-0.00,202609340
0.13,-0.96,0.27,-0.67,0.12,-0.06,-0.00,202619247
0.13,-0.96,0.27,0.00,0.43,-0.12,-0.00,202628614
0.13,-0.96,0.27,0.85,0.61,0.00,-0.00,202637745
0.13,-0.96,0.27,1.10,0.49,-0.24,-0.00,202646937
0.13,-0.97,0.27,1.53,0.55,-0.24,-0.00,202656836
0.13,-0.97,0.27,1.71,0.49,-0.06,-0.00,202665726
0.13,-0.97,0.27,1.53,0.49,0.00,-0.00,202675369
0.14,-0.97,0.27,1.04,0.43,0.12,-0.00,202684574
0.14,-0.97,0.28,0.55,0.43,-0.06,-0.00,202693694
0.14,-0.97,0.28,-0.06,0.18,-0.12,-0.00,202702916
0.14,-0.97,0.28,-0.06,0.18,-0.12,-0.00,202711050
0.14,-0.97,0.28,-1.34,0.18,0.00,-0.00,202720106
0.13,-0.97,0.28,-1.34,0.18,0.00,-0.00,202728293
0.13,-0.96,0.27,-1.53,0.12,-0.06,-0.00,202738230
0.12,-0.96,0.27,-0.92,0.18,-0.43,-0.00,202747613
0.12,-0.96,0.27,-0.61,0.31,-0.18,-0.00,202755806
0.12,-0.96,0.27,0.12,0.37,0.00,-0.00,202764802
0.13,-0.96,0.27,0.85,0.55,-0.06,-0.00,202773987
0.13,-0.96,0.27,1.34,0.37,-0.06,-0.00,202782195
0.14,-0.97,0.27,1.53,0.31,-0.06,-0.00,202791254
0.14,-0.97,0.27,1.65,0.24,-0.31,-0.00,202799454
0.14,-0.97,0.27,1.89,0.55,-0.18,-0.00,202808537
0.14,-0.97,0.27,1.65,0.55,-0.18,-0.00,202818445
0.14,-0.97,0.27,1.16,0.43,-0.12,-0.00,202827329
0.14,-0.96,0.27,0.61,0.18,-0.06,-0.00,202836999
0.14,-0.96,0.27,-0.31,0.24,-0.06,-0.00,202846908
